timestamp,location,pred
2023-07-01 18:00:00,26025,74.49360795681268
2023-07-01 19:00:00,26025,75.72846794226112
2023-07-01 20:00:00,26025,72.9480920494225
2023-07-01 21:00:00,26025,69.4179258222479
2023-07-01 22:00:00,26025,68.9290282345756
2023-07-01 23:00:00,26025,55.61891541377588
2023-07-02 00:00:00,26025,52.520739914570434
2023-06-30 01:00:00,26027,293.81919587656296
2023-06-30 02:00:00,26027,284.93207504957365
2023-06-30 03:00:00,26027,281.440808205891
2023-06-30 04:00:00,26027,283.9296409022875
2023-06-30 05:00:00,26027,276.5458478086308
2023-06-30 06:00:00,26027,261.629376454979
2023-06-30 07:00:00,26027,237.58826350652913
2023-06-30 08:00:00,26027,213.12609101514542
2023-06-30 09:00:00,26027,218.59602365807518
2023-06-30 10:00:00,26027,196.54391463331405
2023-06-30 11:00:00,26027,156.01411321845222
2023-06-30 12:00:00,26027,114.77910884298679
2023-06-30 13:00:00,26027,95.33615642191006
2023-06-30 14:00:00,26027,50.894729510224494
2023-06-30 15:00:00,26027,33.3974201962413
2023-06-30 16:00:00,26027,41.21598061973799
2023-06-30 17:00:00,26027,42.831046360398716
2023-06-30 18:00:00,26027,8.759283930953146
2023-06-30 19:00:00,26027,0.0
2023-06-30 20:00:00,26027,0.0
2023-06-30 21:00:00,26027,0.0
2023-06-30 22:00:00,26027,0.0
2023-06-30 23:00:00,26027,0.0
2023-07-01 00:00:00,26027,0.0
2023-07-01 01:00:00,26027,0.0
2023-07-01 02:00:00,26027,0.0
2023-07-01 03:00:00,26027,0.0
2023-07-01 04:00:00,26027,3.5892782046776475
2023-07-01 05:00:00,26027,14.859559113171706
2023-07-01 06:00:00,26027,29.675317995079773
2023-07-01 07:00:00,26027,45.502892164575634
2023-07-01 08:00:00,26027,62.41056446184311
2023-07-01 09:00:00,26027,61.87015147441112
2023-07-01 10:00:00,26027,61.78903695956187
2023-07-01 11:00:00,26027,68.1255120019031
2023-07-01 12:00:00,26027,64.88454368609531
2023-07-01 13:00:00,26027,57.996010102844224
2023-07-01 14:00:00,26027,79.24833648094372
2023-07-01 15:00:00,26027,79.57295628413902
2023-07-01 16:00:00,26027,72.48143423401694
2023-07-01 17:00:00,26027,78.93482308523195
2023-07-01 18:00:00,26027,90.84579813610623
2023-07-01 19:00:00,26027,84.23489778264323
2023-07-01 20:00:00,26027,80.16208111216011
2023-07-01 21:00:00,26027,70.25468040547177
2023-07-01 22:00:00,26027,72.97116749798047
2023-07-01 23:00:00,26027,57.51927025734441
2023-07-02 00:00:00,26027,53.54363465234202
2023-06-30 01:00:00,26029,79.88512855418986
2023-06-30 02:00:00,26029,83.39390416403882
2023-06-30 03:00:00,26029,80.73236278767882
2023-06-30 04:00:00,26029,86.26954715407825
2023-06-30 05:00:00,26029,86.9826149068744
2023-06-30 06:00:00,26029,86.2221090459008
2023-06-30 07:00:00,26029,83.46180286270169
2023-06-30 08:00:00,26029,78.43259511284946
2023-06-30 09:00:00,26029,79.58345615237889
2023-06-30 10:00:00,26029,74.7632887831842
2023-06-30 11:00:00,26029,73.67642437318354
2023-06-30 12:00:00,26029,67.62407926986228
2023-06-30 13:00:00,26029,69.13247497554178
2023-06-30 14:00:00,26029,64.862357828428
2023-06-30 15:00:00,26029,66.3915106548898
2023-06-30 16:00:00,26029,70.84267302690473
2023-06-30 17:00:00,26029,76.26171028796833
2023-06-30 18:00:00,26029,69.96874432737076
2023-06-30 19:00:00,26029,74.74830052454139
2023-06-30 20:00:00,26029,74.59922665710492
2023-06-30 21:00:00,26029,75.53564237738352
2023-06-30 22:00:00,26029,78.40023287453889
2023-06-30 23:00:00,26029,79.37759673308801
2023-07-01 00:00:00,26029,86.09619149892146
2023-07-01 01:00:00,26029,76.54309058241712
2023-07-01 02:00:00,26029,76.2145350134631
2023-07-01 03:00:00,26029,80.01546035899791
2023-07-01 04:00:00,26029,76.1873620553481
2023-07-01 05:00:00,26029,77.7809967427336
2023-07-01 06:00:00,26029,81.12952468441328
2023-07-01 07:00:00,26029,89.11941222626305
2023-07-01 08:00:00,26029,86.7442045481749
2023-07-01 09:00:00,26029,75.77755718504625
2023-07-01 10:00:00,26029,69.96488943351119
2023-07-01 11:00:00,26029,69.26081867949569
2023-07-01 12:00:00,26029,67.93675698928283
2023-07-01 13:00:00,26029,63.237317886871885
2023-07-01 14:00:00,26029,77.25543722744582
2023-07-01 15:00:00,26029,78.17823951136721
2023-07-01 16:00:00,26029,67.87898749598872
2023-07-01 17:00:00,26029,59.87967837788777
2023-07-01 18:00:00,26029,62.57645968430316
2023-07-01 19:00:00,26029,58.75981823303319
2023-07-01 20:00:00,26029,48.911373140826505
2023-07-01 21:00:00,26029,46.10999751150814
2023-07-01 22:00:00,26029,38.035450569896305
2023-07-01 23:00:00,26029,33.373104711896325
2023-07-02 00:00:00,26029,30.818199673892906
2023-06-30 01:00:00,26031,0.0
2023-06-30 02:00:00,26031,2.95608493094376
2023-06-30 03:00:00,26031,29.635272926349778
2023-06-30 04:00:00,26031,54.72006469065328
2023-06-30 05:00:00,26031,75.94540681173581
2023-06-30 06:00:00,26031,95.57513288390359
2023-06-30 07:00:00,26031,114.20331439967589
2023-06-30 08:00:00,26031,117.54122116526696
2023-06-30 09:00:00,26031,119.62229774614003
2023-06-30 10:00:00,26031,121.56163284509972
2023-06-30 11:00:00,26031,109.52568375273621
2023-06-30 12:00:00,26031,107.84690443419373
2023-06-30 13:00:00,26031,104.75926923917774
2023-06-30 14:00:00,26031,97.78029391537524
2023-06-30 15:00:00,26031,89.68614901686895
2023-06-30 16:00:00,26031,97.43949973234959
2023-06-30 17:00:00,26031,91.60443046474947
2023-06-30 18:00:00,26031,78.106560051419
2023-06-30 19:00:00,26031,77.55172490863828
2023-06-30 20:00:00,26031,77.454786458855
2023-06-30 21:00:00,26031,80.93001370920581
2023-06-30 22:00:00,26031,76.21200102728969
2023-06-30 23:00:00,26031,81.93751582883884
2023-07-01 00:00:00,26031,75.4836147889292
2023-07-01 01:00:00,26031,60.93360096763393
2023-07-01 02:00:00,26031,61.11947154918447
2023-07-01 03:00:00,26031,52.17765436106881
2023-07-01 04:00:00,26031,54.994045206329695
2023-07-01 05:00:00,26031,60.45580978744514
2023-07-01 06:00:00,26031,63.23025507434596
2023-07-01 07:00:00,26031,57.31008161153844
2023-07-01 08:00:00,26031,65.79715611072356
2023-07-01 09:00:00,26031,63.302231064591055
2023-07-01 10:00:00,26031,67.20152359679416
2023-07-01 11:00:00,26031,73.8212659445644
2023-07-01 12:00:00,26031,83.48944757356173
2023-07-01 13:00:00,26031,74.53342388849508
2023-07-01 14:00:00,26031,86.22089596741353
2023-07-01 15:00:00,26031,94.57170131652788
2023-07-01 16:00:00,26031,91.80067960669115
2023-07-01 17:00:00,26031,90.47222387662438
2023-07-01 18:00:00,26031,96.22776911005856
2023-07-01 19:00:00,26031,83.56274447149298
2023-07-01 20:00:00,26031,82.03084200046001
2023-07-01 21:00:00,26031,84.57385886928812
2023-07-01 22:00:00,26031,91.71522496658741
2023-07-01 23:00:00,26031,91.76412550827453
2023-07-02 00:00:00,26031,97.25344044970103
2023-06-30 01:00:00,26033,0.0
2023-06-30 02:00:00,26033,0.0
2023-06-30 03:00:00,26033,0.0
2023-06-30 04:00:00,26033,0.0
2023-06-30 05:00:00,26033,0.0
2023-06-30 06:00:00,26033,0.0
2023-06-30 07:00:00,26033,0.0
2023-06-30 08:00:00,26033,5.428251276789972
2023-06-30 09:00:00,26033,11.917385507430069
2023-06-30 10:00:00,26033,19.61469199679851
2023-06-30 11:00:00,26033,21.413822179928715
2023-06-30 12:00:00,26033,23.022121638360407
2023-06-30 13:00:00,26033,29.8449333249008
2023-06-30 14:00:00,26033,37.01007576055073
2023-06-30 15:00:00,26033,45.949736364689
2023-06-30 16:00:00,26033,45.33629605232294
2023-06-30 17:00:00,26033,53.25807597643704
2023-06-30 18:00:00,26033,39.48321930851169
2023-06-30 19:00:00,26033,45.26507486646993
2023-06-30 20:00:00,26033,46.253706876300875
2023-06-30 21:00:00,26033,46.594096699830764
2023-06-30 22:00:00,26033,44.091758396276006
2023-06-30 23:00:00,26033,36.744034169641054
2023-07-01 00:00:00,26033,35.935423007321994
2023-07-01 01:00:00,26033,26.40429229008723
2023-07-01 02:00:00,26033,25.31376168732503
2023-07-01 03:00:00,26033,16.998486059238026
2023-07-01 04:00:00,26033,9.510664745972448
2023-07-01 05:00:00,26033,6.615504670937717
2023-07-01 06:00:00,26033,4.435656543900592
2023-07-01 07:00:00,26033,1.605948792579376
2023-07-01 08:00:00,26033,0.0
2023-07-01 09:00:00,26033,0.0
2023-07-01 10:00:00,26033,0.0
2023-07-01 11:00:00,26033,0.0
2023-07-01 12:00:00,26033,0.0
2023-07-01 13:00:00,26033,0.0
2023-07-01 14:00:00,26033,0.0
2023-07-01 15:00:00,26033,0.0
2023-07-01 16:00:00,26033,0.0
2023-07-01 17:00:00,26033,0.0
2023-07-01 18:00:00,26033,0.0
2023-07-01 19:00:00,26033,0.0
2023-07-01 20:00:00,26033,0.0
2023-07-01 21:00:00,26033,0.0
2023-07-01 22:00:00,26033,0.0
2023-07-01 23:00:00,26033,0.0
2023-07-02 00:00:00,26033,0.0
2023-06-30 01:00:00,26035,152.71813853257134
2023-06-30 02:00:00,26035,149.24785120739372
2023-06-30 03:00:00,26035,137.96866765066804
2023-06-30 04:00:00,26035,145.37007733968994
2023-06-30 05:00:00,26035,140.69221081637772
2023-06-30 06:00:00,26035,129.15380586557083
2023-06-30 07:00:00,26035,111.88078128523527
2023-06-30 08:00:00,26035,99.40726130386113
2023-06-30 09:00:00,26035,101.3959013040037
2023-06-30 10:00:00,26035,84.37014255532475
2023-06-30 11:00:00,26035,62.9078727270272
2023-06-30 12:00:00,26035,39.03427243902037
2023-06-30 13:00:00,26035,23.799165802710544
2023-06-30 14:00:00,26035,2.2666452513498
2023-06-30 15:00:00,26035,0.0
2023-06-30 16:00:00,26035,0.0
2023-06-30 17:00:00,26035,0.0
2023-06-30 18:00:00,26035,0.0
2023-06-30 19:00:00,26035,0.0
2023-06-30 20:00:00,26035,0.0
2023-06-30 21:00:00,26035,0.0
2023-06-30 22:00:00,26035,0.0
2023-06-30 23:00:00,26035,0.0
2023-07-01 00:00:00,26035,0.0
2023-07-01 01:00:00,26035,0.0
2023-07-01 02:00:00,26035,0.0
2023-07-01 03:00:00,26035,0.0
2023-07-01 04:00:00,26035,0.0
2023-07-01 05:00:00,26035,0.0
2023-07-01 06:00:00,26035,0.0
2023-07-01 07:00:00,26035,0.0
2023-07-01 08:00:00,26035,0.0
2023-07-01 09:00:00,26035,0.0
2023-07-01 10:00:00,26035,0.0
2023-07-01 11:00:00,26035,0.0
2023-07-01 12:00:00,26035,0.0
2023-07-01 13:00:00,26035,0.0
2023-07-01 14:00:00,26035,0.0
2023-07-01 15:00:00,26035,0.0
2023-07-01 16:00:00,26035,0.0
2023-07-01 17:00:00,26035,0.0
2023-07-01 18:00:00,26035,0.0
2023-07-01 19:00:00,26035,0.0
2023-07-01 20:00:00,26035,0.0
2023-07-01 21:00:00,26035,0.0
2023-07-01 22:00:00,26035,0.0
2023-07-01 23:00:00,26035,0.0
2023-07-02 00:00:00,26035,0.0
2023-06-30 01:00:00,26037,113.94508368635928
2023-06-30 02:00:00,26037,136.90946143017732
2023-06-30 03:00:00,26037,148.25143527726942
2023-06-30 04:00:00,26037,156.06298680283962
2023-06-30 05:00:00,26037,167.28362584390436
2023-06-30 06:00:00,26037,178.4338793754073
2023-06-30 07:00:00,26037,180.24105631250308
2023-06-30 08:00:00,26037,174.88743093920345
2023-06-30 09:00:00,26037,166.83927519401482
2023-06-30 10:00:00,26037,155.01285171370375
2023-06-30 11:00:00,26037,130.08838848946868
2023-06-30 12:00:00,26037,109.77130518911007
2023-06-30 13:00:00,26037,97.130353419192
2023-06-30 14:00:00,26037,79.16099482985979
2023-06-30 15:00:00,26037,62.90738749563229
2023-06-30 16:00:00,26037,74.31873595354679
2023-06-30 17:00:00,26037,71.95700692531729
2023-06-30 18:00:00,26037,53.583261882926394
2023-06-30 19:00:00,26037,50.57852038454099
2023-06-30 20:00:00,26037,46.50112097310592
2023-06-30 21:00:00,26037,50.86213813486632
2023-06-30 22:00:00,26037,51.32456365421627
2023-06-30 23:00:00,26037,51.39777968024836
2023-07-01 00:00:00,26037,61.775073078308324
2023-07-01 01:00:00,26037,52.72308140624821
2023-07-01 02:00:00,26037,55.61481790421885
2023-07-01 03:00:00,26037,65.31524046367804
2023-07-01 04:00:00,26037,79.4220762776215
2023-07-01 05:00:00,26037,89.46931797659315
2023-07-01 06:00:00,26037,96.7414539348209
2023-07-01 07:00:00,26037,101.76536457527868
2023-07-01 08:00:00,26037,104.04258246889455
2023-07-01 09:00:00,26037,99.46922265726127
2023-07-01 10:00:00,26037,99.9461512038591
2023-07-01 11:00:00,26037,96.47380838457804
2023-07-01 12:00:00,26037,82.28170663162888
2023-07-01 13:00:00,26037,64.77083779588789
2023-07-01 14:00:00,26037,74.7131751630098
2023-07-01 15:00:00,26037,70.16375343352544
2023-07-01 16:00:00,26037,47.45608331559001
2023-07-01 17:00:00,26037,30.13534431475489
2023-07-01 18:00:00,26037,30.973177189967455
2023-07-01 19:00:00,26037,11.494722005163084
2023-07-01 20:00:00,26037,0.0
2023-07-01 21:00:00,26037,0.0
2023-07-01 22:00:00,26037,0.0
2023-07-01 23:00:00,26037,0.0
2023-07-02 00:00:00,26037,0.0
2023-06-30 01:00:00,26039,0.0
2023-06-30 02:00:00,26039,0.0
2023-06-30 03:00:00,26039,0.0
2023-06-30 04:00:00,26039,0.0
2023-06-30 05:00:00,26039,0.0
2023-06-30 06:00:00,26039,0.0
2023-06-30 07:00:00,26039,0.0
2023-06-30 08:00:00,26039,0.0
2023-06-30 09:00:00,26039,0.0
2023-06-30 10:00:00,26039,0.0
2023-06-30 11:00:00,26039,0.0
2023-06-30 12:00:00,26039,0.0
2023-06-30 13:00:00,26039,0.0
2023-06-30 14:00:00,26039,0.0
2023-06-30 15:00:00,26039,0.0
2023-06-30 16:00:00,26039,0.0
2023-06-30 17:00:00,26039,0.0
2023-06-30 18:00:00,26039,0.0
2023-06-30 19:00:00,26039,0.0
2023-06-30 20:00:00,26039,0.0
2023-06-30 21:00:00,26039,0.0
2023-06-30 22:00:00,26039,0.0
2023-06-30 23:00:00,26039,0.0
2023-07-01 00:00:00,26039,0.0
2023-07-01 01:00:00,26039,0.0
2023-07-01 02:00:00,26039,0.0
2023-07-01 03:00:00,26039,0.0
2023-07-01 04:00:00,26039,0.0
2023-07-01 05:00:00,26039,0.0
2023-07-01 06:00:00,26039,0.0
2023-07-01 07:00:00,26039,4.895440247878248
2023-07-01 08:00:00,26039,0.9526116766317614
2023-07-01 09:00:00,26039,0.0
2023-07-01 10:00:00,26039,0.0
2023-07-01 11:00:00,26039,0.0
2023-07-01 12:00:00,26039,0.0
2023-07-01 13:00:00,26039,0.0
2023-07-01 14:00:00,26039,0.0
2023-07-01 15:00:00,26039,0.0
2023-07-01 16:00:00,26039,0.0
2023-07-01 17:00:00,26039,0.0
2023-07-01 18:00:00,26039,0.0
2023-07-01 19:00:00,26039,0.0
2023-07-01 20:00:00,26039,0.0
2023-07-01 21:00:00,26039,0.0
2023-07-01 22:00:00,26039,0.0
2023-07-01 23:00:00,26039,0.0
2023-07-02 00:00:00,26039,0.0
2023-06-30 01:00:00,26041,0.0
2023-06-30 02:00:00,26041,0.0
2023-06-30 03:00:00,26041,0.0
2023-06-30 04:00:00,26041,0.0
2023-06-30 05:00:00,26041,0.0
2023-06-30 06:00:00,26041,0.0
2023-06-30 07:00:00,26041,0.0
2023-06-30 08:00:00,26041,0.0
2023-06-30 09:00:00,26041,0.0
2023-06-30 10:00:00,26041,0.0
2023-06-30 11:00:00,26041,0.0
2023-06-30 12:00:00,26041,0.0
2023-06-30 13:00:00,26041,0.0
2023-06-30 14:00:00,26041,0.0
2023-06-30 15:00:00,26041,0.0
2023-06-30 16:00:00,26041,0.0
2023-06-30 17:00:00,26041,0.0
2023-06-30 18:00:00,26041,0.0
2023-06-30 19:00:00,26041,0.0
2023-06-30 20:00:00,26041,0.0
2023-06-30 21:00:00,26041,0.0
2023-06-30 22:00:00,26041,0.0
2023-06-30 23:00:00,26041,0.0
2023-07-01 00:00:00,26041,1.6970914229234424
2023-07-01 01:00:00,26041,0.0
2023-07-01 02:00:00,26041,0.0
2023-07-01 03:00:00,26041,0.0
2023-07-01 04:00:00,26041,0.0
2023-07-01 05:00:00,26041,0.0
2023-07-01 06:00:00,26041,0.0
2023-07-01 07:00:00,26041,0.0
2023-07-01 08:00:00,26041,0.0
2023-07-01 09:00:00,26041,0.0
2023-07-01 10:00:00,26041,0.0
2023-07-01 11:00:00,26041,0.0
2023-07-01 12:00:00,26041,0.0
2023-07-01 13:00:00,26041,0.0
2023-07-01 14:00:00,26041,4.063322320205735
2023-07-01 15:00:00,26041,9.702358104261911
2023-07-01 16:00:00,26041,9.528025246990367
2023-07-01 17:00:00,26041,16.912087913644196
2023-07-01 18:00:00,26041,18.87371669947007
2023-07-01 19:00:00,26041,24.642309265967416
2023-07-01 20:00:00,26041,25.442348006976378
2023-07-01 21:00:00,26041,31.521623452715193
2023-07-01 22:00:00,26041,39.99920898239984
2023-07-01 23:00:00,26041,38.734318565066374
2023-07-02 00:00:00,26041,43.80814064595067
2023-06-30 01:00:00,26043,0.0
2023-06-30 02:00:00,26043,0.0
2023-06-30 03:00:00,26043,0.0
2023-06-30 04:00:00,26043,0.0
2023-06-30 05:00:00,26043,0.0
2023-06-30 06:00:00,26043,0.0
2023-06-30 07:00:00,26043,0.0
2023-06-30 08:00:00,26043,0.0
2023-06-30 09:00:00,26043,0.0
2023-06-30 10:00:00,26043,0.0
2023-06-30 11:00:00,26043,0.0
2023-06-30 12:00:00,26043,0.0
2023-06-30 13:00:00,26043,0.0
2023-06-30 14:00:00,26043,0.0
2023-06-30 15:00:00,26043,0.0
2023-06-30 16:00:00,26043,0.0
2023-06-30 17:00:00,26043,0.0
2023-06-30 18:00:00,26043,0.0
2023-06-30 19:00:00,26043,0.0
2023-06-30 20:00:00,26043,0.0
2023-06-30 21:00:00,26043,0.0
2023-06-30 22:00:00,26043,0.0
2023-06-30 23:00:00,26043,0.0
2023-07-01 00:00:00,26043,0.0
2023-07-01 01:00:00,26043,0.0
2023-07-01 02:00:00,26043,0.0
2023-07-01 03:00:00,26043,0.0
2023-07-01 04:00:00,26043,0.0
2023-07-01 05:00:00,26043,0.0
2023-07-01 06:00:00,26043,0.0
2023-07-01 07:00:00,26043,0.0
2023-07-01 08:00:00,26043,0.0
2023-07-01 09:00:00,26043,0.0
2023-07-01 10:00:00,26043,0.0
2023-07-01 11:00:00,26043,0.0
2023-07-01 12:00:00,26043,0.0
2023-07-01 13:00:00,26043,0.0
2023-07-01 14:00:00,26043,1.5567247632956551
2023-07-01 15:00:00,26043,10.886727067339912
2023-07-01 16:00:00,26043,11.32222224427231
2023-07-01 17:00:00,26043,18.003912466792826
2023-07-01 18:00:00,26043,19.62825151855629
2023-07-01 19:00:00,26043,31.868132583280904
2023-07-01 20:00:00,26043,34.34672150578476
2023-07-01 21:00:00,26043,46.34409470225286
2023-07-01 22:00:00,26043,50.50665222349476
2023-07-01 23:00:00,26043,51.99410210729396
2023-07-02 00:00:00,26043,54.98444840763035
2023-06-30 01:00:00,26045,0.0
2023-06-30 02:00:00,26045,0.0
2023-06-30 03:00:00,26045,0.0
2023-06-30 04:00:00,26045,0.0
2023-06-30 05:00:00,26045,0.0
2023-06-30 06:00:00,26045,0.0
2023-06-30 07:00:00,26045,4.5202081144637845
2023-06-30 08:00:00,26045,11.210349450445662
2023-06-30 09:00:00,26045,16.464650652937046
2023-06-30 10:00:00,26045,24.12556478768718
2023-06-30 11:00:00,26045,11.138589118598311
2023-06-30 12:00:00,26045,7.642739533963784
2023-06-30 13:00:00,26045,14.954017491380998
2023-06-30 14:00:00,26045,8.936231646297266
2023-06-30 15:00:00,26045,17.51355918493579
2023-06-30 16:00:00,26045,25.199166206226938
2023-06-30 17:00:00,26045,27.908455699711133
2023-06-30 18:00:00,26045,16.67683155901163
2023-06-30 19:00:00,26045,23.1209470991239
2023-06-30 20:00:00,26045,27.629905921732643
2023-06-30 21:00:00,26045,26.80323336860302
2023-06-30 22:00:00,26045,34.526364951100604
2023-06-30 23:00:00,26045,33.72309133412556
2023-07-01 00:00:00,26045,41.777878575044646
2023-07-01 01:00:00,26045,35.23299664858924
2023-07-01 02:00:00,26045,37.25398540839254
2023-07-01 03:00:00,26045,40.439826046278526
2023-07-01 04:00:00,26045,41.43999578038846
2023-07-01 05:00:00,26045,51.64400765586585
2023-07-01 06:00:00,26045,57.974821665266454
2023-07-01 07:00:00,26045,62.44746900515605
2023-07-01 08:00:00,26045,70.16663786459519
2023-07-01 09:00:00,26045,69.80581440787961
2023-07-01 10:00:00,26045,71.43918415504837
2023-07-01 11:00:00,26045,76.59425553728049
2023-07-01 12:00:00,26045,69.29171174497166
2023-07-01 13:00:00,26045,68.00274845899068
2023-07-01 14:00:00,26045,87.93017747058609
2023-07-01 15:00:00,26045,92.50776957827499
2023-07-01 16:00:00,26045,87.11175385116995
2023-07-01 17:00:00,26045,85.8181539096376
2023-07-01 18:00:00,26045,91.06501489740701
2023-07-01 19:00:00,26045,90.11552488676554
2023-07-01 20:00:00,26045,86.75117301015183
2023-07-01 21:00:00,26045,83.14245321160112
2023-07-01 22:00:00,26045,82.51100542302392
2023-07-01 23:00:00,26045,70.65081792481698
2023-07-02 00:00:00,26045,70.27640798904389
2023-06-30 01:00:00,26047,0.0
2023-06-30 02:00:00,26047,0.0
2023-06-30 03:00:00,26047,0.0
2023-06-30 04:00:00,26047,0.0
2023-06-30 05:00:00,26047,0.0
2023-06-30 06:00:00,26047,0.0
2023-06-30 07:00:00,26047,0.0
2023-06-30 08:00:00,26047,0.0
2023-06-30 09:00:00,26047,0.0
2023-06-30 10:00:00,26047,0.0
2023-06-30 11:00:00,26047,0.0
2023-06-30 12:00:00,26047,0.0
2023-06-30 13:00:00,26047,0.6290432081254451
2023-06-30 14:00:00,26047,3.0344161045971987
2023-06-30 15:00:00,26047,6.533177077601188
2023-06-30 16:00:00,26047,24.76137965881857
2023-06-30 17:00:00,26047,30.532344467691033
2023-06-30 18:00:00,26047,35.1725044680237
2023-06-30 19:00:00,26047,45.164200650927924
2023-06-30 20:00:00,26047,52.834738541677126
2023-06-30 21:00:00,26047,67.62903941301025
2023-06-30 22:00:00,26047,67.91098581075312
2023-06-30 23:00:00,26047,78.8749509225599
2023-07-01 00:00:00,26047,83.59350275047038
2023-07-01 01:00:00,26047,72.87374381680229
2023-07-01 02:00:00,26047,81.91231075360321
2023-07-01 03:00:00,26047,86.12549408371413
2023-07-01 04:00:00,26047,95.5636625528739
2023-07-01 05:00:00,26047,99.60458873779152
2023-07-01 06:00:00,26047,110.3421664465727
2023-07-01 07:00:00,26047,112.80898850774997
2023-07-01 08:00:00,26047,115.68561543922908
2023-07-01 09:00:00,26047,114.56314043630192
2023-07-01 10:00:00,26047,116.52510618837427
2023-07-01 11:00:00,26047,120.72482434727641
2023-07-01 12:00:00,26047,121.86232804479594
2023-07-01 13:00:00,26047,110.06888682068895
2023-07-01 14:00:00,26047,117.77654491314881
2023-07-01 15:00:00,26047,118.31296822022266
2023-07-01 16:00:00,26047,99.43210245555059
2023-07-01 17:00:00,26047,89.60433361222707
2023-07-01 18:00:00,26047,84.7009355801553
2023-07-01 19:00:00,26047,66.4728408281368
2023-07-01 20:00:00,26047,52.963729220824234
2023-07-01 21:00:00,26047,44.512049656167875
2023-07-01 22:00:00,26047,40.15604655215488
2023-07-01 23:00:00,26047,37.00506170280332
2023-07-02 00:00:00,26047,37.18799393868467
2023-06-30 01:00:00,26049,131.91240699956285
2023-06-30 02:00:00,26049,148.24395462659788
2023-06-30 03:00:00,26049,159.9689647453726
2023-06-30 04:00:00,26049,169.34709930806204
2023-06-30 05:00:00,26049,179.43109728519818
2023-06-30 06:00:00,26049,188.20274651884858
2023-06-30 07:00:00,26049,192.99214213041603
2023-06-30 08:00:00,26049,194.8729394530397
2023-06-30 09:00:00,26049,196.35099471788743
2023-06-30 10:00:00,26049,195.48349533433603
2023-06-30 11:00:00,26049,182.69752677058892
2023-06-30 12:00:00,26049,164.68101986405122
2023-06-30 13:00:00,26049,164.84405761274124
2023-06-30 14:00:00,26049,142.0912879323788
2023-06-30 15:00:00,26049,144.46795130465168
2023-06-30 16:00:00,26049,148.91631011749604
2023-06-30 17:00:00,26049,146.8169699660645
2023-06-30 18:00:00,26049,129.12710466020087
2023-06-30 19:00:00,26049,128.4928263551534
2023-06-30 20:00:00,26049,133.72507648647604
2023-06-30 21:00:00,26049,133.62762584799813
2023-06-30 22:00:00,26049,140.0419266146231
2023-06-30 23:00:00,26049,130.74063383477773
2023-07-01 00:00:00,26049,132.9923366442112
2023-07-01 01:00:00,26049,125.20291706170889
2023-07-01 02:00:00,26049,125.38264137892389
2023-07-01 03:00:00,26049,129.15927819741344
2023-07-01 04:00:00,26049,131.85084326633353
2023-07-01 05:00:00,26049,143.89310036683088
2023-07-01 06:00:00,26049,145.11460301026943
2023-07-01 07:00:00,26049,151.5520331400518
2023-07-01 08:00:00,26049,158.5887779571484
2023-07-01 09:00:00,26049,166.80665686135694
2023-07-01 10:00:00,26049,158.54165659724262
2023-07-01 11:00:00,26049,156.76577708511854
2023-07-01 12:00:00,26049,139.31039985084556
2023-07-01 13:00:00,26049,126.67411169377858
2023-07-01 14:00:00,26049,142.03424628617708
2023-07-01 15:00:00,26049,132.16593366407878
2023-07-01 16:00:00,26049,112.79801688676504
2023-07-01 17:00:00,26049,99.63579181221425
2023-07-01 18:00:00,26049,98.23128953964508
2023-07-01 19:00:00,26049,87.01624413827167
2023-07-01 20:00:00,26049,68.76200080552742
2023-07-01 21:00:00,26049,50.301884574842425
2023-07-01 22:00:00,26049,42.81382064587939
2023-07-01 23:00:00,26049,21.16794464920755
2023-07-02 00:00:00,26049,15.08702480818598
2023-06-30 01:00:00,26051,0.0
2023-06-30 02:00:00,26051,26.18211696514247
2023-06-30 03:00:00,26051,54.932070374279704
2023-06-30 04:00:00,26051,77.7427443344348
2023-06-30 05:00:00,26051,96.00608575583364
2023-06-30 06:00:00,26051,105.65315981915236
2023-06-30 07:00:00,26051,110.50264325178958
2023-06-30 08:00:00,26051,113.79999275995604
2023-06-30 09:00:00,26051,127.29487091301787
2023-06-30 10:00:00,26051,126.80688987353597
2023-06-30 11:00:00,26051,109.05530582996968
2023-06-30 12:00:00,26051,97.36463931103475
2023-06-30 13:00:00,26051,91.66823839318023
2023-06-30 14:00:00,26051,71.22991463734323
2023-06-30 15:00:00,26051,65.15382015297106
2023-06-30 16:00:00,26051,69.14120914065018
2023-06-30 17:00:00,26051,69.80570657868074
2023-06-30 18:00:00,26051,50.40939028611487
2023-06-30 19:00:00,26051,45.369992676969524
2023-06-30 20:00:00,26051,33.67119853216983
2023-06-30 21:00:00,26051,28.13228215926358
2023-06-30 22:00:00,26051,21.06415904529608
2023-06-30 23:00:00,26051,20.145723843928895
2023-07-01 00:00:00,26051,21.37279316975904
2023-07-01 01:00:00,26051,9.444053258371085
2023-07-01 02:00:00,26051,2.42674465437063
2023-07-01 03:00:00,26051,7.746039906480341
2023-07-01 04:00:00,26051,9.513657006241061
2023-07-01 05:00:00,26051,9.994871763493947
2023-07-01 06:00:00,26051,16.685673553318892
2023-07-01 07:00:00,26051,24.819041322913797
2023-07-01 08:00:00,26051,30.249831966654106
2023-07-01 09:00:00,26051,27.767846424385883
2023-07-01 10:00:00,26051,27.44578756466373
2023-07-01 11:00:00,26051,32.118970257150046
