timestamp,location,pred,lower,upper
2023-06-30 07:00:00,26031,382.83427525504726,268.11989381840965,497.54865669168487
2023-06-30 08:00:00,26031,405.68894352834093,290.9745620917033,520.4033249649785
2023-06-30 09:00:00,26031,419.9090539156963,305.1946724790587,534.6234353523339
2023-06-30 10:00:00,26031,443.1911840906066,328.476802653969,557.9055655272442
2023-06-30 11:00:00,26031,427.7344614933212,313.0200800566836,542.4488429299588
2023-06-30 12:00:00,26031,406.05561671909516,291.34123528245755,520.7699981557328
2023-06-30 13:00:00,26031,371.93268933478623,257.2183078981486,486.64707077142384
2023-06-30 14:00:00,26031,345.22328894572206,230.50890750908448,459.93767038235967
2023-06-30 15:00:00,26031,323.63706945332456,208.92268801668698,438.35145088996217
2023-06-30 16:00:00,26031,287.1985100233026,172.48412858666504,401.91289145994017
2023-06-30 17:00:00,26031,264.2188137939203,149.5044323572827,378.9331952305579
2023-06-30 18:00:00,26031,215.65925499092685,100.94487355428927,330.3736364275644
2023-06-30 19:00:00,26031,188.51271502964755,73.79833359300997,303.22709646628516
2023-06-30 20:00:00,26031,155.9059403140118,41.191558877374206,270.6203217506494
2023-06-30 21:00:00,26031,120.08845685150082,5.374075414863242,234.8028382881384
2023-06-30 22:00:00,26031,100.40596186513648,0.0,215.12034330177406
2023-06-30 23:00:00,26031,56.136832534593815,0.0,170.8512139712314
2023-07-01 00:00:00,26031,28.977851779495,0.0,143.6922332161326
2023-07-01 01:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 02:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 03:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 04:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 05:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 06:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 07:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 08:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 09:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 10:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 11:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 12:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 13:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 14:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 15:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 16:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 17:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 18:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 19:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 20:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 21:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 22:00:00,26031,0.0,0.0,114.71438143663758
2023-07-01 23:00:00,26031,0.0,0.0,114.71438143663758
2023-07-02 00:00:00,26031,0.0,0.0,114.71438143663758
2023-06-30 01:00:00,26033,50.29891927187352,0.0,102.38697641125249
2023-06-30 02:00:00,26033,67.85969954804102,15.771642408662053,119.94775668742
2023-06-30 03:00:00,26033,84.03479374684198,31.946736607463016,136.12285088622096
2023-06-30 04:00:00,26033,96.39588830974529,44.30783117036632,148.48394544912426
2023-06-30 05:00:00,26033,104.90775004602042,52.81969290664146,156.9958071853994
2023-06-30 06:00:00,26033,111.93592244180694,59.84786530242797,164.0239795811859
2023-06-30 07:00:00,26033,116.2223083193001,64.13425117992114,168.31036545867906
2023-06-30 08:00:00,26033,129.70330346300756,77.61524632362858,181.79136060238653
2023-06-30 09:00:00,26033,119.22815506697391,67.14009792759495,171.31621220635287
2023-06-30 10:00:00,26033,113.53854064932322,61.450483509944256,165.62659778870218
2023-06-30 11:00:00,26033,106.74872469763676,54.66066755825779,158.83678183701574
2023-06-30 12:00:00,26033,90.19662592296493,38.10856878358596,142.2846830623439
2023-06-30 13:00:00,26033,83.09010213555018,31.002044996171215,135.17815927492916
2023-06-30 14:00:00,26033,71.44550564183206,19.35744850245309,123.53356278121103
2023-06-30 15:00:00,26033,57.48832327726899,5.400266137890021,109.57638041664796
2023-06-30 16:00:00,26033,38.746745880236034,0.0,90.83480301961501
2023-06-30 17:00:00,26033,25.145521179789583,0.0,77.23357831916854
2023-06-30 18:00:00,26033,17.852358527782368,0.0,69.94041566716133
2023-06-30 19:00:00,26033,1.4689113594666665,0.0,53.556968498845634
2023-06-30 20:00:00,26033,0.0,0.0,52.08805713937897
2023-06-30 21:00:00,26033,0.0,0.0,52.08805713937897
2023-06-30 22:00:00,26033,0.0,0.0,52.08805713937897
2023-06-30 23:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 00:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 01:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 02:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 03:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 04:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 05:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 06:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 07:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 08:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 09:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 10:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 11:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 12:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 13:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 14:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 15:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 16:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 17:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 18:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 19:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 20:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 21:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 22:00:00,26033,0.0,0.0,52.08805713937897
2023-07-01 23:00:00,26033,0.0,0.0,52.08805713937897
2023-07-02 00:00:00,26033,0.0,0.0,52.08805713937897
2023-06-30 01:00:00,26035,135.60734298193427,0.0,1438.6590328473753
2023-06-30 02:00:00,26035,137.25548532934812,0.0,1440.3071751947891
2023-06-30 03:00:00,26035,136.34661996938053,0.0,1439.3983098348215
2023-06-30 04:00:00,26035,129.54358146218277,0.0,1432.5952713276238
2023-06-30 05:00:00,26035,133.76986603995627,0.0,1436.8215559053972
2023-06-30 06:00:00,26035,138.15904010127136,0.0,1441.2107299667123
2023-06-30 07:00:00,26035,130.7875934508852,0.0,1433.8392833163261
2023-06-30 08:00:00,26035,142.5736753321694,0.0,1445.6253651976103
2023-06-30 09:00:00,26035,145.1610167410576,0.0,1448.2127066064986
2023-06-30 10:00:00,26035,143.43864746887232,0.0,1446.4903373343132
2023-06-30 11:00:00,26035,139.67561060809012,0.0,1442.7273004735312
2023-06-30 12:00:00,26035,116.1980332709047,0.0,1419.2497231363457
2023-06-30 13:00:00,26035,82.70287400376154,0.0,1385.7545638692025
2023-06-30 14:00:00,26035,58.27613688285618,0.0,1361.3278267482972
2023-06-30 15:00:00,26035,39.83695299540163,0.0,1342.8886428608425
2023-06-30 16:00:00,26035,17.991498630273025,0.0,1321.043188495714
2023-06-30 17:00:00,26035,6.851111470466606,0.0,1309.9028013359075
2023-06-30 18:00:00,26035,0.0,0.0,1303.051689865441
2023-06-30 19:00:00,26035,0.0,0.0,1303.051689865441
2023-06-30 20:00:00,26035,0.0,0.0,1303.051689865441
2023-06-30 21:00:00,26035,0.0,0.0,1303.051689865441
2023-06-30 22:00:00,26035,0.0,0.0,1303.051689865441
2023-06-30 23:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 00:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 01:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 02:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 03:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 04:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 05:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 06:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 07:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 08:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 09:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 10:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 11:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 12:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 13:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 14:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 15:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 16:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 17:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 18:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 19:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 20:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 21:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 22:00:00,26035,0.0,0.0,1303.051689865441
2023-07-01 23:00:00,26035,0.0,0.0,1303.051689865441
2023-07-02 00:00:00,26035,0.0,0.0,1303.051689865441
2023-06-30 01:00:00,26037,53.05351050753258,0.0,216.42319212404055
2023-06-30 02:00:00,26037,61.49156315718186,0.0,224.86124477368986
2023-06-30 03:00:00,26037,80.09267954403802,0.0,243.462361160546
2023-06-30 04:00:00,26037,95.13071484076478,0.0,258.50039645727276
2023-06-30 05:00:00,26037,114.00813007107303,0.0,277.377811687581
2023-06-30 06:00:00,26037,122.67426843363009,0.0,286.04395005013805
2023-06-30 07:00:00,26037,140.26695941333787,0.0,303.63664102984586
2023-06-30 08:00:00,26037,158.49196081521384,0.0,321.86164243172186
2023-06-30 09:00:00,26037,158.08207507301285,0.0,321.45175668952083
2023-06-30 10:00:00,26037,155.8218335388939,0.0,319.19151515540193
2023-06-30 11:00:00,26037,156.38961492486385,0.0,319.75929654137184
2023-06-30 12:00:00,26037,143.56907362422936,0.0,306.93875524073735
2023-06-30 13:00:00,26037,137.59598298207686,0.0,300.96566459858485
2023-06-30 14:00:00,26037,133.1571333567078,0.0,296.5268149732158
2023-06-30 15:00:00,26037,125.48393343261151,0.0,288.8536150491195
2023-06-30 16:00:00,26037,124.06062844348955,0.0,287.4303100599975
2023-06-30 17:00:00,26037,122.86933145438421,0.0,286.2390130708922
2023-06-30 18:00:00,26037,115.91607339451197,0.0,279.28575501101994
2023-06-30 19:00:00,26037,118.8601070539341,0.0,282.2297886704421
2023-06-30 20:00:00,26037,123.83744895913031,0.0,287.2071305756383
2023-06-30 21:00:00,26037,113.45193358465659,0.0,276.8216152011646
2023-06-30 22:00:00,26037,118.97246507915567,0.0,282.34214669566364
2023-06-30 23:00:00,26037,117.7649802315701,0.0,281.1346618480781
2023-07-01 00:00:00,26037,116.03787995328443,0.0,279.4075615697924
2023-07-01 01:00:00,26037,121.70759314441885,0.0,285.07727476092685
2023-07-01 02:00:00,26037,120.40105369902221,0.0,283.7707353155302
2023-07-01 03:00:00,26037,130.95955406578162,0.0,294.3292356822896
2023-07-01 04:00:00,26037,107.44235623733675,0.0,270.81203785384474
2023-07-01 05:00:00,26037,108.85060557456663,0.0,272.2202871910746
2023-07-01 06:00:00,26037,103.07424930575071,0.0,266.4439309222587
2023-07-01 07:00:00,26037,95.90006269604564,0.0,259.2697443125536
2023-07-01 08:00:00,26037,83.71161615918157,0.0,247.08129777568956
2023-07-01 09:00:00,26037,80.73767337572313,0.0,244.10735499223114
2023-07-01 10:00:00,26037,78.91914741544636,0.0,242.28882903195435
2023-07-01 11:00:00,26037,74.51358331590318,0.0,237.88326493241118
2023-07-01 12:00:00,26037,70.17973911225778,0.0,233.54942072876577
2023-07-01 13:00:00,26037,65.78170957798557,0.0,229.15139119449356
2023-07-01 14:00:00,26037,62.86910813003378,0.0,226.23878974654178
2023-07-01 15:00:00,26037,60.45095747349603,0.0,223.82063909000402
2023-07-01 16:00:00,26037,47.5836452578521,0.0,210.95332687436007
2023-07-01 17:00:00,26037,37.15526777682791,0.0,200.5249493933359
2023-07-01 18:00:00,26037,40.195431167041804,0.0,203.5651127835498
2023-07-01 19:00:00,26037,19.85172753321241,0.0,183.2214091497204
2023-07-01 20:00:00,26037,9.115605518615943,0.0,172.48528713512394
2023-07-01 21:00:00,26037,8.707795488493169,0.0,172.07747710500115
2023-07-01 22:00:00,26037,5.69146235122934,0.0,169.06114396773734
2023-07-01 23:00:00,26037,6.312720280513403,0.0,169.6824018970214
2023-07-02 00:00:00,26037,11.200456121449427,0.0,174.57013773795742
2023-06-30 01:00:00,26039,32.75521644507691,0.0,89.86332736717446
2023-06-30 02:00:00,26039,41.81297697927652,0.0,98.92108790137408
2023-06-30 03:00:00,26039,54.295972451501285,0.0,111.40408337359884
2023-06-30 04:00:00,26039,58.612860513624526,1.5047495915269735,115.72097143572208
2023-06-30 05:00:00,26039,62.15390401123504,5.04579308913749,119.2620149333326
2023-06-30 06:00:00,26039,62.02929389329199,4.92118297119444,119.13740481538954
2023-06-30 07:00:00,26039,63.40760714918584,6.299496227088291,120.5157180712834
2023-06-30 08:00:00,26039,68.65237894622717,11.544268024129622,125.76048986832473
2023-06-30 09:00:00,26039,64.99765651570894,7.889545593611388,122.10576743780649
2023-06-30 10:00:00,26039,66.87984213926805,9.771731217170498,123.9879530613656
2023-06-30 11:00:00,26039,65.41358069304661,8.30546977094906,122.52169161514416
2023-06-30 12:00:00,26039,52.28042906624088,0.0,109.38853998833844
2023-06-30 13:00:00,26039,46.730904995895884,0.0,103.83901591799344
2023-06-30 14:00:00,26039,39.63790029428935,0.0,96.7460112163869
2023-06-30 15:00:00,26039,30.705396853226013,0.0,87.81350777532356
2023-06-30 16:00:00,26039,30.07473082634062,0.0,87.18284174843816
2023-06-30 17:00:00,26039,29.896718297657664,0.0,87.00482921975521
2023-06-30 18:00:00,26039,17.161874252824365,0.0,74.26998517492191
2023-06-30 19:00:00,26039,16.539848040498352,0.0,73.64795896259591
2023-06-30 20:00:00,26039,14.693353881764914,0.0,71.80146480386247
2023-06-30 21:00:00,26039,7.115346922295224,0.0,64.22345784439278
2023-06-30 22:00:00,26039,3.4699112815296047,0.0,60.57802220362716
2023-06-30 23:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 00:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 01:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 02:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 03:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 04:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 05:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 06:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 07:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 08:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 09:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 10:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 11:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 12:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 13:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 14:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 15:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 16:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 17:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 18:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 19:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 20:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 21:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 22:00:00,26039,0.0,0.0,57.10811092209755
2023-07-01 23:00:00,26039,0.0,0.0,57.10811092209755
2023-07-02 00:00:00,26039,0.0,0.0,57.10811092209755
2023-06-30 01:00:00,26041,46.846646162231956,12.387976208722293,81.30531611574162
2023-06-30 02:00:00,26041,51.560520898641485,17.101850945131822,86.01919085215116
2023-06-30 03:00:00,26041,58.28508670636231,23.826416752852644,92.74375665987196
2023-06-30 04:00:00,26041,61.67516932555615,27.216499372046485,96.13383927906581
2023-06-30 05:00:00,26041,63.08285255949196,28.6241826059823,97.54152251300162
2023-06-30 06:00:00,26041,63.36230540701098,28.903635453501316,97.82097536052063
2023-06-30 07:00:00,26041,66.35890580088177,31.90023584737211,100.81757575439144
2023-06-30 08:00:00,26041,74.98123855139828,40.522568597888615,109.43990850490795
2023-06-30 09:00:00,26041,67.02007401239726,32.5614040588876,101.47874396590692
2023-06-30 10:00:00,26041,65.59114842628424,31.132478472774572,100.04981837979389
2023-06-30 11:00:00,26041,61.830362500028436,27.371692546518773,96.2890324535381
2023-06-30 12:00:00,26041,58.411125561190374,23.95245560768071,92.86979551470003
2023-06-30 13:00:00,26041,53.65975322087414,19.201083267364474,88.11842317438379
2023-06-30 14:00:00,26041,51.084320199136016,16.625650245626353,85.54299015264567
2023-06-30 15:00:00,26041,39.47313727841743,5.01446732490777,73.9318072319271
2023-06-30 16:00:00,26041,39.72733113610138,5.268661182591714,74.18600108961104
2023-06-30 17:00:00,26041,31.26120245879656,0.0,65.71987241230622
2023-06-30 18:00:00,26041,29.862832971913065,0.0,64.32150292542272
2023-06-30 19:00:00,26041,31.72645849461682,0.0,66.18512844812648
2023-06-30 20:00:00,26041,35.49762298126377,1.0389530277541041,69.95629293477343
2023-06-30 21:00:00,26041,37.194544562515965,2.735874609006302,71.65321451602563
2023-06-30 22:00:00,26041,40.61116664328146,6.1524966897717945,75.06983659679112
2023-06-30 23:00:00,26041,33.60340092338092,0.0,68.06207087689057
2023-07-01 00:00:00,26041,41.5434309394036,7.084760985893936,76.00210089291326
2023-07-01 01:00:00,26041,38.923895775328035,4.465225821818372,73.3825657288377
2023-07-01 02:00:00,26041,51.503560124338904,17.04489017082924,85.96223007784857
2023-07-01 03:00:00,26041,56.8830375480674,22.424367594557737,91.34170750157706
2023-07-01 04:00:00,26041,49.20615121323479,14.747481259725127,83.66482116674445
2023-07-01 05:00:00,26041,53.20736929566887,18.748699342159206,87.66603924917854
2023-07-01 06:00:00,26041,54.118984300207586,19.660314346697923,88.57765425371724
2023-07-01 07:00:00,26041,56.05842722836615,21.599757274856486,90.51709718187581
2023-07-01 08:00:00,26041,51.67010232199216,17.211432368482498,86.12877227550183
2023-07-01 09:00:00,26041,48.9255796377775,14.46690968426784,83.38424959128716
2023-07-01 10:00:00,26041,46.54646315123036,12.0877931977207,81.00513310474003
2023-07-01 11:00:00,26041,47.47945529444487,13.020785340935205,81.93812524795453
2023-07-01 12:00:00,26041,51.873441233759486,17.414771280249823,86.33211118726915
2023-07-01 13:00:00,26041,56.204293177136265,21.745623223626602,90.66296313064592
2023-07-01 14:00:00,26041,63.12318067986899,28.664510726359325,97.58185063337865
2023-07-01 15:00:00,26041,56.95171126909713,22.49304131558747,91.41038122260679
2023-07-01 16:00:00,26041,56.82123793846557,22.36256798495591,91.27990789197523
2023-07-01 17:00:00,26041,56.472733967720785,22.014064014211122,90.93140392123044
2023-07-01 18:00:00,26041,58.42759647131763,23.968926517807965,92.88626642482728
2023-07-01 19:00:00,26041,48.57020155560481,14.111531602095148,83.02887150911448
2023-07-01 20:00:00,26041,38.3254032856552,3.866733332145536,72.78407323916485
2023-07-01 21:00:00,26041,38.870695544336016,4.412025590826353,73.32936549784569
2023-07-01 22:00:00,26041,34.29391215563864,0.0,68.7525821091483
2023-07-01 23:00:00,26041,38.18568360122062,3.7270136477109546,72.64435355473029
2023-07-02 00:00:00,26041,38.50235100099932,4.043681047489656,72.96102095450898
2023-06-30 01:00:00,26043,20.064649765029223,0.0,53.78393279570897
2023-06-30 02:00:00,26043,28.36290185834477,0.0,62.08218488902452
2023-06-30 03:00:00,26043,36.21058964418597,2.491306613506225,69.92987267486572
2023-06-30 04:00:00,26043,44.035727648813676,10.316444618133929,77.75501067949342
2023-06-30 05:00:00,26043,47.70985933512833,13.990576304448581,81.42914236580808
2023-06-30 06:00:00,26043,46.63681054123277,12.917527510553022,80.35609357191251
2023-06-30 07:00:00,26043,54.96373172279763,21.244448692117885,88.68301475347738
2023-06-30 08:00:00,26043,63.881314298467466,30.162031267787718,97.6005973291472
2023-06-30 09:00:00,26043,58.14503005568126,24.425747025001513,91.86431308636101
2023-06-30 10:00:00,26043,65.6685428337725,31.949259803092758,99.38782586445225
2023-06-30 11:00:00,26043,65.47500290045241,31.755719869772662,99.19428593113216
2023-06-30 12:00:00,26043,67.36952148863215,33.6502384579524,101.08880451931189
2023-06-30 13:00:00,26043,65.96933238401773,32.250049353337985,99.68861541469748
2023-06-30 14:00:00,26043,66.71571261993948,32.99642958925973,100.43499565061923
2023-06-30 15:00:00,26043,59.606304401455,25.88702137077525,93.32558743213474
2023-06-30 16:00:00,26043,65.43777486954286,31.718491838863116,99.15705790022261
2023-06-30 17:00:00,26043,60.776385995682844,27.057102965003097,94.49566902636259
2023-06-30 18:00:00,26043,62.91365506781655,29.1943720371368,96.6329380984963
2023-06-30 19:00:00,26043,70.8902526609057,37.170969630225954,104.60953569158545
2023-06-30 20:00:00,26043,79.16179007020145,45.4425070395217,112.8810731008812
2023-06-30 21:00:00,26043,81.4119428349012,47.69265980422145,115.13122586558094
2023-06-30 22:00:00,26043,82.30672300576649,48.58743997508674,116.02600603644623
2023-06-30 23:00:00,26043,78.2495011331698,44.53021810249005,111.96878416384955
2023-07-01 00:00:00,26043,86.61265292555467,52.89336989487492,120.33193595623442
2023-07-01 01:00:00,26043,84.24368586235107,50.524402831671324,117.96296889303082
2023-07-01 02:00:00,26043,92.72047615169406,59.00119312101431,126.4397591823738
2023-07-01 03:00:00,26043,101.07240022874669,67.35311719806694,134.79168325942643
2023-07-01 04:00:00,26043,91.99403083891323,58.274747808233485,125.71331386959298
2023-07-01 05:00:00,26043,91.52101110077439,57.80172807009464,125.24029413145414
2023-07-01 06:00:00,26043,88.3385940399525,54.61931100927275,122.05787707063224
2023-07-01 07:00:00,26043,84.32918093840436,50.609897907724616,118.04846396908411
2023-07-01 08:00:00,26043,78.76574690140527,45.04646387072552,112.48502993208501
2023-07-01 09:00:00,26043,77.09845139254233,43.37916836186258,110.81773442322208
2023-07-01 10:00:00,26043,69.31051446152446,35.591231430844715,103.02979749220421
2023-07-01 11:00:00,26043,69.87676602073545,36.1574829900557,103.59604905141519
2023-07-01 12:00:00,26043,71.65895354099335,37.939670510313604,105.3782365716731
2023-07-01 13:00:00,26043,71.61677884558569,37.89749581490594,105.33606187626543
2023-07-01 14:00:00,26043,78.74515152442127,45.02586849374153,112.46443455510102
2023-07-01 15:00:00,26043,71.62467733440285,37.9053943037231,105.3439603650826
2023-07-01 16:00:00,26043,70.40122028673483,36.68193725605508,104.12050331741457
2023-07-01 17:00:00,26043,73.31627484896089,39.59699181828114,107.03555787964063
2023-07-01 18:00:00,26043,72.5502292628954,38.83094623221565,106.26951229357515
2023-07-01 19:00:00,26043,65.2828647467176,31.56358171603786,99.00214777739735
2023-07-01 20:00:00,26043,59.163342052500916,25.444059021821168,92.88262508318067
2023-07-01 21:00:00,26043,57.852839884045835,24.133556853366088,91.57212291472558
2023-07-01 22:00:00,26043,56.52233539920055,22.803052368520802,90.2416184298803
2023-07-01 23:00:00,26043,65.45811415217953,31.738831121499786,99.17739718285928
2023-07-02 00:00:00,26043,67.07309902094111,33.35381599026137,100.79238205162086
2023-06-30 01:00:00,26045,2.9491636442413522,0.0,165.20991188086907
2023-06-30 02:00:00,26045,13.239331049615124,0.0,175.50007928624282
2023-06-30 03:00:00,26045,25.903344789441313,0.0,188.16409302606903
2023-06-30 04:00:00,26045,37.585654545463896,0.0,199.84640278209162
2023-06-30 05:00:00,26045,52.42203576165567,0.0,214.68278399828338
2023-06-30 06:00:00,26045,65.65439025142093,0.0,227.91513848804863
2023-06-30 07:00:00,26045,78.96610703155383,0.0,241.22685526818154
2023-06-30 08:00:00,26045,99.59845595210584,0.0,261.85920418873354
2023-06-30 09:00:00,26045,104.15158431030132,0.0,266.412332546929
2023-06-30 10:00:00,26045,107.24696972898602,0.0,269.5077179656137
2023-06-30 11:00:00,26045,112.61128367162355,0.0,274.87203190825124
2023-06-30 12:00:00,26045,102.44141321623809,0.0,264.70216145286577
2023-06-30 13:00:00,26045,95.98391337681619,0.0,258.2446616134439
2023-06-30 14:00:00,26045,94.48461575979125,0.0,256.745363996419
2023-06-30 15:00:00,26045,90.04052967895211,0.0,252.30127791557982
2023-06-30 16:00:00,26045,90.2765543166266,0.0,252.5373025532543
2023-06-30 17:00:00,26045,93.32778367837444,0.0,255.58853191500214
2023-06-30 18:00:00,26045,89.39177530395642,0.0,251.65252354058413
2023-06-30 19:00:00,26045,95.86073199575816,0.0,258.12148023238586
2023-06-30 20:00:00,26045,95.18011409249667,0.0,257.44086232912434
2023-06-30 21:00:00,26045,90.23808624993008,0.0,252.49883448655777
2023-06-30 22:00:00,26045,95.97592053745002,0.0,258.2366687740777
2023-06-30 23:00:00,26045,92.00597292268797,0.0,254.2667211593157
2023-07-01 00:00:00,26045,91.70058715284094,0.0,253.96133538946864
2023-07-01 01:00:00,26045,95.74379122958466,0.0,258.00453946621235
2023-07-01 02:00:00,26045,94.9973840363632,0.0,257.2581322729909
2023-07-01 03:00:00,26045,102.45650930407974,0.0,264.71725754070746
2023-07-01 04:00:00,26045,83.10805569716189,0.0,245.3688039337896
2023-07-01 05:00:00,26045,84.75931161269304,0.0,247.02005984932075
2023-07-01 06:00:00,26045,79.37456403686981,0.0,241.6353122734975
2023-07-01 07:00:00,26045,79.27967434186505,0.0,241.54042257849275
2023-07-01 08:00:00,26045,74.74267992755034,0.0,237.00342816417805
2023-07-01 09:00:00,26045,74.93845731674698,0.0,237.19920555337467
2023-07-01 10:00:00,26045,76.51647024894632,0.0,238.77721848557402
2023-07-01 11:00:00,26045,78.29470852479565,0.0,240.55545676142336
2023-07-01 12:00:00,26045,77.25189234253301,0.0,239.51264057916072
2023-07-01 13:00:00,26045,80.33180427118,0.0,242.5925525078077
2023-07-01 14:00:00,26045,80.94163230538396,0.0,243.20238054201167
2023-07-01 15:00:00,26045,86.23127452780466,0.0,248.49202276443236
2023-07-01 16:00:00,26045,77.98754357316729,0.0,240.24829180979498
2023-07-01 17:00:00,26045,68.3181758229824,0.0,230.5789240596101
2023-07-01 18:00:00,26045,72.47588103027519,0.0,234.7366292669029
2023-07-01 19:00:00,26045,55.32451474356364,0.0,217.58526298019135
2023-07-01 20:00:00,26045,43.535656260408565,0.0,205.79640449703626
2023-07-01 21:00:00,26045,41.37190164130265,0.0,203.63264987793036
2023-07-01 22:00:00,26045,35.03874234682664,0.0,197.29949058345434
2023-07-01 23:00:00,26045,33.664351378041644,0.0,195.92509961466936
2023-07-02 00:00:00,26045,33.83477542685419,0.0,196.0955236634819
2023-06-30 01:00:00,26047,333.15849554266106,141.2852986865598,525.0316923987623
2023-06-30 02:00:00,26047,358.9695169613477,167.09632010524646,550.842713817449
2023-06-30 03:00:00,26047,385.6700753561046,193.79687850000332,577.5432722122058
2023-06-30 04:00:00,26047,402.9072736851159,211.03407682901465,594.7804705412171
2023-06-30 05:00:00,26047,402.13672622999763,210.26352937389638,594.0099230860989
2023-06-30 06:00:00,26047,395.23970109733557,203.3665042412343,587.1128979534368
2023-06-30 07:00:00,26047,394.99897241086046,203.1257755547592,586.8721692669617
