timestamp,location,pred
2023-06-30 15:00:00,26025,1.5283051859335657e-23
2023-06-30 16:00:00,26025,8.351693407628987e-24
2023-06-30 17:00:00,26025,4.563930255358402e-24
2023-06-30 18:00:00,26025,2.4940402334152747e-24
2023-06-30 19:00:00,26025,1.3629123009912531e-24
2023-06-30 20:00:00,26025,7.447874798914605e-25
2023-06-30 21:00:00,26025,4.070022625811143e-25
2023-06-30 22:00:00,26025,2.224135692644658e-25
2023-06-30 23:00:00,26025,1.2154182013447788e-25
2023-07-01 00:00:00,26025,6.641867261271413e-26
2023-07-01 01:00:00,26025,3.6295655822448106e-26
2023-07-01 02:00:00,26025,1.983440167892536e-26
2023-07-01 03:00:00,26025,1.0838858839895802e-26
2023-07-01 04:00:00,26025,5.9230856999338815e-27
2023-07-01 05:00:00,26025,3.2367747128164005e-27
2023-07-01 06:00:00,26025,1.7687926652225616e-27
2023-07-01 07:00:00,26025,9.665879680031343e-28
2023-07-01 08:00:00,26025,5.282090536998405e-28
2023-07-01 09:00:00,26025,2.886491593588472e-28
2023-07-01 10:00:00,26025,1.577374272836973e-28
2023-07-01 11:00:00,26025,8.619840092846986e-29
2023-07-01 12:00:00,26025,4.710463743815077e-29
2023-07-01 13:00:00,26025,2.574116044241823e-29
2023-07-01 14:00:00,26025,1.406671141015218e-29
2023-07-01 15:00:00,26025,7.687002702894332e-30
2023-07-01 16:00:00,26025,4.2006982891295056e-30
2023-07-01 17:00:00,26025,2.2955457150615395e-30
2023-07-01 18:00:00,26025,1.2544414683562952e-30
2023-07-01 19:00:00,26025,6.8551167907789285e-31
2023-07-01 20:00:00,26025,3.746099551124853e-31
2023-07-01 21:00:00,26025,2.0471222118074614e-31
2023-07-01 22:00:00,26025,1.1186860607634186e-31
2023-07-01 23:00:00,26025,6.113257407536151e-32
2023-07-02 00:00:00,26025,3.340697398633189e-32
2023-06-30 01:00:00,26027,0.0
2023-06-30 02:00:00,26027,0.0
2023-06-30 03:00:00,26027,0.0
2023-06-30 04:00:00,26027,0.0
2023-06-30 05:00:00,26027,0.0
2023-06-30 06:00:00,26027,0.0
2023-06-30 07:00:00,26027,0.0
2023-06-30 08:00:00,26027,0.0
2023-06-30 09:00:00,26027,0.0
2023-06-30 10:00:00,26027,0.0
2023-06-30 11:00:00,26027,0.0
2023-06-30 12:00:00,26027,0.0
2023-06-30 13:00:00,26027,0.0
2023-06-30 14:00:00,26027,0.0
2023-06-30 15:00:00,26027,0.0
2023-06-30 16:00:00,26027,0.0
2023-06-30 17:00:00,26027,0.0
2023-06-30 18:00:00,26027,0.0
2023-06-30 19:00:00,26027,0.0
2023-06-30 20:00:00,26027,0.0
2023-06-30 21:00:00,26027,0.0
2023-06-30 22:00:00,26027,0.0
2023-06-30 23:00:00,26027,0.0
2023-07-01 00:00:00,26027,0.0
2023-07-01 01:00:00,26027,0.0
2023-07-01 02:00:00,26027,0.0
2023-07-01 03:00:00,26027,0.0
2023-07-01 04:00:00,26027,0.0
2023-07-01 05:00:00,26027,0.0
2023-07-01 06:00:00,26027,0.0
2023-07-01 07:00:00,26027,0.0
2023-07-01 08:00:00,26027,0.0
2023-07-01 09:00:00,26027,0.0
2023-07-01 10:00:00,26027,0.0
2023-07-01 11:00:00,26027,0.0
2023-07-01 12:00:00,26027,0.0
2023-07-01 13:00:00,26027,0.0
2023-07-01 14:00:00,26027,0.0
2023-07-01 15:00:00,26027,0.0
2023-07-01 16:00:00,26027,0.0
2023-07-01 17:00:00,26027,0.0
2023-07-01 18:00:00,26027,0.0
2023-07-01 19:00:00,26027,0.0
2023-07-01 20:00:00,26027,0.0
2023-07-01 21:00:00,26027,0.0
2023-07-01 22:00:00,26027,0.0
2023-07-01 23:00:00,26027,0.0
2023-07-02 00:00:00,26027,0.0
2023-06-30 01:00:00,26029,4.587756422478091e-17
2023-06-30 02:00:00,26029,3.377441093052177e-17
2023-06-30 03:00:00,26029,2.486424144304484e-17
2023-06-30 04:00:00,26029,1.830470126658335e-17
2023-06-30 05:00:00,26029,1.3475660989954855e-17
2023-06-30 06:00:00,26029,9.920590151760845e-18
2023-06-30 07:00:00,26029,7.30339751293669e-18
2023-06-30 08:00:00,26029,5.376657478638241e-18
2023-06-30 09:00:00,26029,3.958218841489906e-18
2023-06-30 10:00:00,26029,2.9139844707187558e-18
2023-06-30 11:00:00,26029,2.1452339639699837e-18
2023-06-30 12:00:00,26029,1.5792907636996586e-18
2023-06-30 13:00:00,26029,1.1626514208694252e-18
2023-06-30 14:00:00,26029,8.559274565014576e-19
2023-06-30 15:00:00,26029,6.301216320238193e-19
2023-06-30 16:00:00,26029,4.638865924073618e-19
2023-06-30 17:00:00,26029,3.4150671819370156e-19
2023-06-30 18:00:00,26029,2.514123936330897e-19
2023-06-30 19:00:00,26029,1.8508623199754496e-19
2023-06-30 20:00:00,26029,1.3625785419728926e-19
2023-06-30 21:00:00,26029,1.0031109623916277e-19
2023-06-30 22:00:00,26029,7.384760378020658e-20
2023-06-30 23:00:00,26029,5.436555663868097e-20
2023-07-01 00:00:00,26029,4.002315034392251e-20
2023-07-01 01:00:00,26029,2.94644746139233e-20
2023-07-01 02:00:00,26029,2.1691327564531896e-20
2023-07-01 03:00:00,26029,1.596884715159598e-20
2023-07-01 04:00:00,26029,1.1756038379504235e-20
2023-07-01 05:00:00,26029,8.6546284192196e-21
2023-07-01 06:00:00,26029,6.371414472867882e-21
2023-07-01 07:00:00,26029,4.690544806628545e-21
2023-07-01 08:00:00,26029,3.4531124409941104e-21
2023-07-01 09:00:00,26029,2.5421323154823432e-21
2023-07-01 10:00:00,26029,1.8714816907494506e-21
2023-07-01 11:00:00,26029,1.377758229766207e-21
2023-07-01 12:00:00,26029,1.0142860328643425e-21
2023-07-01 13:00:00,26029,7.467029659029944e-22
2023-07-01 14:00:00,26029,5.497121139623353e-22
2023-07-01 15:00:00,26029,4.046902477098193e-22
2023-07-01 16:00:00,26029,2.979272103191385e-22
2023-07-01 17:00:00,26029,2.193297791356451e-22
2023-07-01 18:00:00,26029,1.6146746705062752e-22
2023-07-01 19:00:00,26029,1.188700550307915e-22
2023-07-01 20:00:00,26029,8.751044554747964e-23
2023-07-01 21:00:00,26029,6.44239466191438e-23
2023-07-01 22:00:00,26029,4.7427994132819565e-23
2023-07-01 23:00:00,26029,3.4915815399523285e-23
2023-07-02 00:00:00,26029,2.5704527195468634e-23
2023-06-30 01:00:00,26031,0.0
2023-06-30 02:00:00,26031,0.0
2023-06-30 03:00:00,26031,0.0
2023-06-30 04:00:00,26031,0.0
2023-06-30 05:00:00,26031,0.0
2023-06-30 06:00:00,26031,0.0
2023-06-30 07:00:00,26031,0.0
2023-06-30 08:00:00,26031,0.0
2023-06-30 09:00:00,26031,0.0
2023-06-30 10:00:00,26031,0.0
2023-06-30 11:00:00,26031,0.0
2023-06-30 12:00:00,26031,0.0
2023-06-30 13:00:00,26031,0.0
2023-06-30 14:00:00,26031,0.0
2023-06-30 15:00:00,26031,0.0
2023-06-30 16:00:00,26031,0.0
2023-06-30 17:00:00,26031,0.0
2023-06-30 18:00:00,26031,0.0
2023-06-30 19:00:00,26031,0.0
2023-06-30 20:00:00,26031,0.0
2023-06-30 21:00:00,26031,0.0
2023-06-30 22:00:00,26031,0.0
2023-06-30 23:00:00,26031,0.0
2023-07-01 00:00:00,26031,0.0
2023-07-01 01:00:00,26031,0.0
2023-07-01 02:00:00,26031,0.0
2023-07-01 03:00:00,26031,0.0
2023-07-01 04:00:00,26031,0.0
2023-07-01 05:00:00,26031,0.0
2023-07-01 06:00:00,26031,0.0
2023-07-01 07:00:00,26031,0.0
2023-07-01 08:00:00,26031,0.0
2023-07-01 09:00:00,26031,0.0
2023-07-01 10:00:00,26031,0.0
2023-07-01 11:00:00,26031,0.0
2023-07-01 12:00:00,26031,0.0
2023-07-01 13:00:00,26031,0.0
2023-07-01 14:00:00,26031,0.0
2023-07-01 15:00:00,26031,0.0
2023-07-01 16:00:00,26031,0.0
2023-07-01 17:00:00,26031,0.0
2023-07-01 18:00:00,26031,0.0
2023-07-01 19:00:00,26031,0.0
2023-07-01 20:00:00,26031,0.0
2023-07-01 21:00:00,26031,0.0
2023-07-01 22:00:00,26031,0.0
2023-07-01 23:00:00,26031,0.0
2023-07-02 00:00:00,26031,0.0
2023-06-30 01:00:00,26033,2.948695719142085e-66
2023-06-30 02:00:00,26033,2.537681648251377e-66
2023-06-30 03:00:00,26033,2.1839581839748035e-66
2023-06-30 04:00:00,26033,1.8795396785239504e-66
2023-06-30 05:00:00,26033,1.6175535910291365e-66
2023-06-30 06:00:00,26033,1.3920853333120597e-66
2023-06-30 07:00:00,26033,1.198044742362815e-66
2023-06-30 08:00:00,26033,1.031051165008887e-66
2023-06-30 09:00:00,26033,8.873345604518707e-67
2023-06-30 10:00:00,26033,7.636503879664672e-67
2023-06-30 11:00:00,26033,6.572063582696065e-67
2023-06-30 12:00:00,26033,5.6559939490132816e-67
2023-06-30 13:00:00,26033,4.8676138245989785e-67
2023-06-30 14:00:00,26033,4.1891247690532945e-67
2023-06-30 15:00:00,26033,3.605209238664611e-67
2023-06-30 16:00:00,26033,3.102684778111775e-67
2023-06-30 17:00:00,26033,2.67020641384251e-67
2023-06-30 18:00:00,26033,2.2980105303719696e-67
2023-06-30 19:00:00,26033,1.9776944472622814e-67
2023-06-30 20:00:00,26033,1.702026720521145e-67
2023-06-30 21:00:00,26033,1.4647838857909168e-67
2023-06-30 22:00:00,26033,1.2606099576484774e-67
2023-06-30 23:00:00,26033,1.0848955130772987e-67
2023-07-01 00:00:00,26033,9.336736293046661e-68
2023-07-01 01:00:00,26033,8.035303267005355e-68
2023-07-01 02:00:00,26033,6.915274949002382e-68
2023-07-01 03:00:00,26033,5.951365621340403e-68
2023-07-01 04:00:00,26033,5.1218141028480804e-68
2023-07-01 05:00:00,26033,4.407892469262397e-68
2023-07-01 06:00:00,26033,3.793483252306249e-68
2023-07-01 07:00:00,26033,3.2647155723234016e-68
2023-07-01 08:00:00,26033,2.8096519898146797e-68
2023-07-01 09:00:00,26033,2.418019006247322e-68
2023-07-01 10:00:00,26033,2.080975129933773e-68
2023-07-01 11:00:00,26033,1.7909112708438122e-68
2023-07-01 12:00:00,26033,1.541278958070716e-68
2023-07-01 13:00:00,26033,1.3264425017953477e-68
2023-07-01 14:00:00,26033,1.1415517621621714e-68
2023-07-01 15:00:00,26033,9.824326527020585e-69
2023-07-01 16:00:00,26033,8.454929063112329e-69
2023-07-01 17:00:00,26033,7.276409763625901e-69
2023-07-01 18:00:00,26033,6.262162420638977e-69
2023-07-01 19:00:00,26033,5.389289423816338e-69
2023-07-01 20:00:00,26033,4.638084824809608e-69
2023-07-01 21:00:00,26033,3.991589456499428e-69
2023-07-01 22:00:00,26033,3.4352080634686184e-69
2023-07-01 23:00:00,26033,2.956379800058104e-69
2023-07-02 00:00:00,26033,2.5442946571819603e-69
2023-06-30 01:00:00,26035,27.584004684609493
2023-06-30 02:00:00,26035,18.26554843592717
2023-06-30 03:00:00,26035,12.095062463912305
2023-06-30 04:00:00,26035,8.009096278663948
2023-06-30 05:00:00,26035,5.303455306022452
2023-06-30 06:00:00,26035,3.511836692225368
2023-06-30 07:00:00,26035,2.3254644832879827
2023-06-30 08:00:00,26035,1.5398737290392224
2023-06-30 09:00:00,26035,1.019672034737979
2023-06-30 10:00:00,26035,0.675205400819074
2023-06-30 11:00:00,26035,0.4471068321613799
2023-06-30 12:00:00,26035,0.29606475173759783
2023-06-30 13:00:00,26035,0.19604785907142488
2023-06-30 14:00:00,26035,0.1298187738355088
2023-06-30 15:00:00,26035,0.0859632648883713
2023-06-30 16:00:00,26035,0.05692306815061768
2023-06-30 17:00:00,26035,0.037693259927801884
2023-06-30 18:00:00,26035,0.024959684889533106
2023-06-30 19:00:00,26035,0.016527778997573087
2023-06-30 20:00:00,26035,0.01094434804772601
2023-06-30 21:00:00,26035,0.007247117365700028
2023-06-30 22:00:00,26035,0.004798888876998347
2023-06-30 23:00:00,26035,0.0031777234025178445
2023-07-01 00:00:00,26035,0.002104221681670973
2023-07-01 01:00:00,26035,0.0013933713935284377
2023-07-01 02:00:00,26035,0.0009226612657852847
2023-07-01 03:00:00,26035,0.000610966907555598
2023-07-01 04:00:00,26035,0.0004045694514013747
2023-07-01 05:00:00,26035,0.0002678973917950126
2023-07-01 06:00:00,26035,0.00017739602503840117
2023-07-01 07:00:00,26035,0.00011746792116402722
2023-07-01 08:00:00,26035,7.778478970772365e-05
2023-07-01 09:00:00,26035,5.150745369389969e-05
2023-07-01 10:00:00,26035,3.410715380214995e-05
2023-07-01 11:00:00,26035,2.2585040747632365e-05
2023-07-01 12:00:00,26035,1.4955339531733693e-05
2023-07-01 13:00:00,26035,9.903111666198057e-06
2023-07-01 14:00:00,26035,6.557632507445931e-06
2023-07-01 15:00:00,26035,4.342326488096733e-06
2023-07-01 16:00:00,26035,2.8753973797428415e-06
2023-07-01 17:00:00,26035,1.9040277404511498e-06
2023-07-01 18:00:00,26035,1.2608071711923651e-06
2023-07-01 19:00:00,26035,8.348800225743759e-07
2023-07-01 20:00:00,26035,5.52840012350662e-07
2023-07-01 21:00:00,26035,3.6607904248739247e-07
2023-07-01 22:00:00,26035,2.424098515928007e-07
2023-07-01 23:00:00,26035,1.6051871134160163e-07
2023-07-02 00:00:00,26035,1.0629211858126338e-07
2023-06-30 01:00:00,26037,0.6500689029544415
2023-06-30 02:00:00,26037,0.3774899970147583
2023-06-30 03:00:00,26037,0.21920552913479222
2023-06-30 04:00:00,26037,0.127290959716174
2023-06-30 05:00:00,26037,0.0739168783260992
2023-06-30 06:00:00,26037,0.04292296101512634
2023-06-30 07:00:00,26037,0.024925032333995796
2023-06-30 08:00:00,26037,0.014473773993173506
2023-06-30 09:00:00,26037,0.008404808900477838
2023-06-30 10:00:00,26037,0.004880607689941056
2023-06-30 11:00:00,26037,0.002834131234293443
2023-06-30 12:00:00,26037,0.0016457581439606923
2023-06-30 13:00:00,26037,0.0009556790580617501
2023-06-30 14:00:00,26037,0.0005549554564680969
2023-06-30 15:00:00,26037,0.0003222583523890657
2023-06-30 16:00:00,26037,0.00018713293918299432
2023-06-30 17:00:00,26037,0.00010866665415389385
2023-06-30 18:00:00,26037,6.310188776255305e-05
2023-06-30 19:00:00,26037,3.6642779426692796e-05
2023-06-30 20:00:00,26037,2.127817933380535e-05
2023-06-30 21:00:00,26037,1.2356074589466399e-05
2023-06-30 22:00:00,26037,7.175077193653559e-06
2023-06-30 23:00:00,26037,4.166511974504897e-06
2023-07-01 00:00:00,26037,2.4194613612028684e-06
2023-07-01 01:00:00,26037,1.4049625476113597e-06
2023-07-01 02:00:00,26037,8.158509128698136e-07
2023-07-01 03:00:00,26037,4.7375833125384477e-07
2023-07-01 04:00:00,26037,2.751078081691661e-07
2023-07-01 05:00:00,26037,1.5975298189551041e-07
2023-07-01 06:00:00,26037,9.276732417865142e-08
2023-07-01 07:00:00,26037,5.3869269500683134e-08
2023-07-01 08:00:00,26037,3.1281469226693997e-08
2023-07-01 09:00:00,26037,1.8164907860281907e-08
2023-07-01 10:00:00,26037,1.0548221862001201e-08
2023-07-01 11:00:00,26037,6.1252710614230075e-09
2023-07-01 12:00:00,26037,3.5568976522065747e-09
2023-07-01 13:00:00,26037,2.065463027089853e-09
2023-07-01 14:00:00,26037,1.1993984458981035e-09
2023-07-01 15:00:00,26037,6.964814248210724e-10
2023-07-01 16:00:00,26037,4.044413904151434e-10
2023-07-01 17:00:00,26037,2.348559953669355e-10
2023-07-01 18:00:00,26037,1.3637906472227576e-10
2023-07-01 19:00:00,26037,7.919427079331524e-11
2023-07-01 20:00:00,26037,4.598750210860287e-11
2023-07-01 21:00:00,26037,2.6704587705696345e-11
2023-07-01 22:00:00,26037,1.5507148069210362e-11
2023-07-01 23:00:00,26037,9.004881254508929e-12
2023-07-02 00:00:00,26037,5.229065076692427e-12
2023-06-30 01:00:00,26039,0.0
2023-06-30 02:00:00,26039,0.0
2023-06-30 03:00:00,26039,0.0
2023-06-30 04:00:00,26039,0.0
2023-06-30 05:00:00,26039,0.0
2023-06-30 06:00:00,26039,0.0
2023-06-30 07:00:00,26039,0.0
2023-06-30 08:00:00,26039,0.0
2023-06-30 09:00:00,26039,0.0
2023-06-30 10:00:00,26039,0.0
2023-06-30 11:00:00,26039,0.0
2023-06-30 12:00:00,26039,0.0
2023-06-30 13:00:00,26039,0.0
2023-06-30 14:00:00,26039,0.0
2023-06-30 15:00:00,26039,0.0
2023-06-30 16:00:00,26039,0.0
2023-06-30 17:00:00,26039,0.0
2023-06-30 18:00:00,26039,0.0
2023-06-30 19:00:00,26039,0.0
2023-06-30 20:00:00,26039,0.0
2023-06-30 21:00:00,26039,0.0
2023-06-30 22:00:00,26039,0.0
2023-06-30 23:00:00,26039,0.0
2023-07-01 00:00:00,26039,0.0
2023-07-01 01:00:00,26039,0.0
2023-07-01 02:00:00,26039,0.0
2023-07-01 03:00:00,26039,0.0
2023-07-01 04:00:00,26039,0.0
2023-07-01 05:00:00,26039,0.0
2023-07-01 06:00:00,26039,0.0
2023-07-01 07:00:00,26039,0.0
2023-07-01 08:00:00,26039,0.0
2023-07-01 09:00:00,26039,0.0
2023-07-01 10:00:00,26039,0.0
2023-07-01 11:00:00,26039,0.0
2023-07-01 12:00:00,26039,0.0
2023-07-01 13:00:00,26039,0.0
2023-07-01 14:00:00,26039,0.0
2023-07-01 15:00:00,26039,0.0
2023-07-01 16:00:00,26039,0.0
2023-07-01 17:00:00,26039,0.0
2023-07-01 18:00:00,26039,0.0
2023-07-01 19:00:00,26039,0.0
2023-07-01 20:00:00,26039,0.0
2023-07-01 21:00:00,26039,0.0
2023-07-01 22:00:00,26039,0.0
2023-07-01 23:00:00,26039,0.0
2023-07-02 00:00:00,26039,0.0
2023-06-30 01:00:00,26041,0.0
2023-06-30 02:00:00,26041,0.0
2023-06-30 03:00:00,26041,0.0
2023-06-30 04:00:00,26041,0.0
2023-06-30 05:00:00,26041,0.0
2023-06-30 06:00:00,26041,0.0
2023-06-30 07:00:00,26041,0.0
2023-06-30 08:00:00,26041,0.0
2023-06-30 09:00:00,26041,0.0
2023-06-30 10:00:00,26041,0.0
2023-06-30 11:00:00,26041,0.0
2023-06-30 12:00:00,26041,0.0
2023-06-30 13:00:00,26041,0.0
2023-06-30 14:00:00,26041,0.0
2023-06-30 15:00:00,26041,0.0
2023-06-30 16:00:00,26041,0.0
2023-06-30 17:00:00,26041,0.0
2023-06-30 18:00:00,26041,0.0
2023-06-30 19:00:00,26041,0.0
2023-06-30 20:00:00,26041,0.0
2023-06-30 21:00:00,26041,0.0
2023-06-30 22:00:00,26041,0.0
2023-06-30 23:00:00,26041,0.0
2023-07-01 00:00:00,26041,0.0
2023-07-01 01:00:00,26041,0.0
2023-07-01 02:00:00,26041,0.0
2023-07-01 03:00:00,26041,0.0
2023-07-01 04:00:00,26041,0.0
2023-07-01 05:00:00,26041,0.0
2023-07-01 06:00:00,26041,0.0
2023-07-01 07:00:00,26041,0.0
2023-07-01 08:00:00,26041,0.0
2023-07-01 09:00:00,26041,0.0
2023-07-01 10:00:00,26041,0.0
2023-07-01 11:00:00,26041,0.0
2023-07-01 12:00:00,26041,0.0
2023-07-01 13:00:00,26041,0.0
2023-07-01 14:00:00,26041,0.0
2023-07-01 15:00:00,26041,0.0
2023-07-01 16:00:00,26041,0.0
2023-07-01 17:00:00,26041,0.0
2023-07-01 18:00:00,26041,0.0
2023-07-01 19:00:00,26041,0.0
2023-07-01 20:00:00,26041,0.0
2023-07-01 21:00:00,26041,0.0
2023-07-01 22:00:00,26041,0.0
2023-07-01 23:00:00,26041,0.0
2023-07-02 00:00:00,26041,0.0
2023-06-30 01:00:00,26043,31.38915597942288
2023-06-30 02:00:00,26043,27.776396936973306
2023-06-30 03:00:00,26043,24.579451174350606
2023-06-30 04:00:00,26043,21.750460342395918
2023-06-30 05:00:00,26043,19.247074385444918
2023-06-30 06:00:00,26043,17.031817560052755
2023-06-30 07:00:00,26043,15.071527422281315
2023-06-30 08:00:00,26043,13.336858385176015
2023-06-30 09:00:00,26043,11.801842414676512
2023-06-30 10:00:00,26043,10.443500287569359
2023-06-30 11:00:00,26043,9.241497592005492
2023-06-30 12:00:00,26043,8.17784032090267
2023-06-30 13:00:00,26043,7.2366055012592945
2023-06-30 14:00:00,26043,6.403702826894504
2023-06-30 15:00:00,26043,5.6666637262513015
2023-06-30 16:00:00,26043,5.014454707603079
2023-06-30 17:00:00,26043,4.437312187437108
2023-06-30 18:00:00,26043,3.926596329392241
2023-06-30 19:00:00,26043,3.4746617057164517
2023-06-30 20:00:00,26043,3.0747428450433723
2023-06-30 21:00:00,26043,2.7208529531354912
2023-06-30 22:00:00,26043,2.4076942904412864
2023-06-30 23:00:00,26043,2.130578864816328
2023-07-01 00:00:00,26043,1.8853582521766294
2023-07-01 01:00:00,26043,1.6683614944978562
2023-07-01 02:00:00,26043,1.4763401454920702
2023-07-01 03:00:00,26043,1.306419641294561
2023-07-01 04:00:00,26043,1.1560562681788678
2023-07-01 05:00:00,26043,1.022999083105728
2023-07-01 06:00:00,26043,0.9052562170557249
2023-07-01 07:00:00,26043,0.8010650567057709
2023-07-01 08:00:00,26043,0.708865858068466
2023-07-01 09:00:00,26043,0.627278397089921
2023-07-01 10:00:00,26043,0.5550813076649777
2023-07-01 11:00:00,26043,0.49119379775945476
2023-07-01 12:00:00,26043,0.4346594699293617
2023-07-01 13:00:00,26043,0.38463200402989434
2023-07-01 14:00:00,26043,0.3403624877840468
2023-07-01 15:00:00,26043,0.30118820554917114
2023-07-01 16:00:00,26043,0.26652271744906914
2023-07-01 17:00:00,26043,0.23584708035600507
2023-07-01 18:00:00,26043,0.20870207930054327
2023-07-01 19:00:00,26043,0.18468135301324382
2023-07-01 20:00:00,26043,0.16342531068742253
2023-07-01 21:00:00,26043,0.14461574889677853
2023-07-01 22:00:00,26043,0.12797108808302637
2023-07-01 23:00:00,26043,0.11324215730364691
2023-07-02 00:00:00,26043,0.10020846413733675
2023-06-30 01:00:00,26045,3.325316158194606
2023-06-30 02:00:00,26045,0.05783459317237344
2023-06-30 03:00:00,26045,0.0010058713241961144
2023-06-30 04:00:00,26045,1.749432416381815e-05
2023-06-30 05:00:00,26045,3.0426493984540794e-07
2023-06-30 06:00:00,26045,5.291839384718745e-09
2023-06-30 07:00:00,26045,9.203677587003164e-11
2023-06-30 08:00:00,26045,1.600722829383577e-12
2023-06-30 09:00:00,26045,2.7840105786931274e-14
2023-06-30 10:00:00,26045,4.842009347277172e-16
2023-06-30 11:00:00,26045,8.42132379041645e-18
2023-06-30 12:00:00,26045,1.4646542230017403e-19
2023-06-30 13:00:00,26045,2.5473572164486822e-21
2023-06-30 14:00:00,26045,4.430416876752124e-23
2023-06-30 15:00:00,26045,7.705473568867828e-25
2023-06-30 16:00:00,26045,1.3401520572945987e-26
2023-06-30 17:00:00,26045,2.330820449410528e-28
2023-06-30 18:00:00,26045,4.053811608779292e-30
2023-06-30 19:00:00,26045,7.050473820765478e-32
2023-06-30 20:00:00,26045,1.2262331330258359e-33
2023-06-30 21:00:00,26045,2.132690276931068e-35
2023-06-30 22:00:00,26045,3.709219474516095e-37
2023-06-30 23:00:00,26045,6.451151983459878e-39
2023-07-01 00:00:00,26045,1.1219978272956664e-40
2023-07-01 01:00:00,26045,1.951402056072836e-42
2023-07-01 02:00:00,26045,3.393919214285452e-44
2023-07-01 03:00:00,26045,5.902775185282496e-46
2023-07-01 04:00:00,26045,1.0266229891780885e-47
2023-07-01 05:00:00,26045,1.785524145552417e-49
2023-07-01 06:00:00,26045,3.1054208876649734e-51
2023-07-01 07:00:00,26045,5.401012869844054e-53
2023-07-01 08:00:00,26045,9.39355439260773e-55
2023-07-01 09:00:00,26045,1.6337466000044493e-56
2023-07-01 10:00:00,26045,2.8414462103147795e-58
2023-07-01 11:00:00,26045,4.9419025974347755e-60
2023-07-01 12:00:00,26045,8.595060217531633e-62
2023-07-01 13:00:00,26045,1.494870825283803e-63
2023-07-01 14:00:00,26045,2.599910562262973e-65
2023-07-01 15:00:00,26045,4.52181875345869e-67
2023-07-01 16:00:00,26045,7.864441621920134e-69
2023-07-01 17:00:00,26045,1.3678001131133754e-70
2023-07-01 18:00:00,26045,2.3789065255673935e-72
2023-07-01 19:00:00,26045,4.1374439167911105e-74
2023-07-01 20:00:00,26045,7.195928877663171e-76
2023-07-01 21:00:00,26045,1.2515309803292025e-77
2023-07-01 22:00:00,26045,2.1766888213498155e-79
2023-07-01 23:00:00,26045,3.7857426619538996e-81
2023-07-02 00:00:00,26045,6.584242709369126e-83
2023-06-30 01:00:00,26047,1.3139069838572817e-94
2023-06-30 02:00:00,26047,1.1935887187608631e-94
2023-06-30 03:00:00,26047,1.0842883454130012e-94
2023-06-30 04:00:00,26047,9.849969235793462e-95
2023-06-30 05:00:00,26047,8.947979046027871e-95
2023-06-30 06:00:00,26047,8.12858670839332e-95
2023-06-30 07:00:00,26047,7.384228498523324e-95
2023-06-30 08:00:00,26047,6.708033324181847e-95
2023-06-30 09:00:00,26047,6.09375929893457e-95
2023-06-30 10:00:00,26047,5.5357361239526375e-95
2023-06-30 11:00:00,26047,5.0288127460813915e-95
2023-06-30 12:00:00,26047,4.5683098090112344e-95
2023-06-30 13:00:00,26047,4.1499764586323865e-95
2023-06-30 14:00:00,26047,3.7699511038483186e-95
2023-06-30 15:00:00,26047,3.42472577063506e-95
2023-06-30 16:00:00,26047,3.1111137203024593e-95
2023-06-30 17:00:00,26047,2.8262200330449786e-95
2023-06-30 18:00:00,26047,2.5674148852418746e-95
2023-06-30 19:00:00,26047,2.3323092738323406e-95
2023-06-30 20:00:00,26047,2.1187329636798738e-95
2023-06-30 21:00:00,26047,1.9247144543603086e-95
2023-06-30 22:00:00,26047,1.74846278144905e-95
2023-06-30 23:00:00,26047,1.588350984317101e-95
2023-07-01 00:00:00,26047,1.442901087828857e-95
2023-07-01 01:00:00,26047,1.3107704593092961e-95
2023-07-01 02:00:00,26047,1.1907394148431676e-95
2023-07-01 03:00:00,26047,1.0816999605012333e-95
2023-07-01 04:00:00,26047,9.826455645650064e-96
2023-07-01 05:00:00,26047,8.9266186633847e-96
2023-07-01 06:00:00,26047,8.109182357807971e-96
2023-07-01 07:00:00,26047,7.3666010604793015e-96
2023-07-01 08:00:00,26047,6.692020081655171e-96
2023-07-01 09:00:00,26047,6.079212435370065e-96
2023-07-01 10:00:00,26047,5.522521358784882e-96
2023-07-01 11:00:00,26047,5.016808095204964e-96
2023-07-01 12:00:00,26047,4.55740445875828e-96
2023-07-01 13:00:00,26047,4.140069742863323e-96
2023-07-01 14:00:00,26047,3.760951574713302e-96
2023-07-01 15:00:00,26047,3.416550354428518e-96
2023-07-01 16:00:00,26047,3.103686950618462e-96
2023-07-01 17:00:00,26047,2.819473354154795e-96
2023-07-01 18:00:00,26047,2.5612860192632614e-96
2023-07-01 19:00:00,26047,2.32674164584897e-96
2023-07-01 20:00:00,26047,2.1136751795042394e-96
2023-07-01 21:00:00,26047,1.920119826119395e-96
2023-07-01 22:00:00,26047,1.7442888966134926e-96
2023-07-01 23:00:00,26047,1.584559314195596e-96
2023-07-02 00:00:00,26047,1.4394566319138692e-96
2023-06-30 01:00:00,26049,84.4018838370253
2023-06-30 02:00:00,26049,61.88668153777578
2023-06-30 03:00:00,26049,45.377676156535685
2023-06-30 04:00:00,26049,33.27264351879212
2023-06-30 05:00:00,26049,24.396771727790863
2023-06-30 06:00:00,26049,17.888643876515854
2023-06-30 07:00:00,26049,13.116636221844281
2023-06-30 08:00:00,26049,9.617618136054404
2023-06-30 09:00:00,26049,7.052004572400705
2023-06-30 10:00:00,26049,5.170798817924615
