timestamp,location,pred,lower,upper
2023-07-01 13:00:00,26043,0.38463200402989434,0.0,169.04310989780492
2023-07-01 14:00:00,26043,0.3403624877840468,0.0,169.000911038795
2023-07-01 15:00:00,26043,0.30118820554917114,0.0,168.96335817834668
2023-07-01 16:00:00,26043,0.26652271744906914,0.0,168.9299623426097
2023-07-01 17:00:00,26043,0.23584708035600507,0.0,168.90028090710814
2023-07-01 18:00:00,26043,0.20870207930054327,0.0,168.87391441698404
2023-07-01 19:00:00,26043,0.18468135301324382,0.0,168.85050330545343
2023-07-01 20:00:00,26043,0.16342531068742253,0.0,168.82972462377637
2023-07-01 21:00:00,26043,0.14461574889677853,0.0,168.81128886092324
2023-07-01 22:00:00,26043,0.12797108808302637,0.0,168.79493690484443
2023-07-01 23:00:00,26043,0.11324215730364691,0.0,168.78043717776248
2023-07-02 00:00:00,26043,0.10020846413733675,0.0,168.76758296359418
2023-06-30 01:00:00,26045,3.325316158194606,0.0,238.09941661538014
2023-06-30 02:00:00,26045,0.05783459317237344,0.0,311.1709436287741
2023-06-30 03:00:00,26045,0.0010058713241961144,0.0,311.1343729025461
2023-06-30 04:00:00,26045,1.749432416381815e-05,0.0,311.13339065316586
2023-06-30 05:00:00,26045,3.0426493984540794e-07,0.0,311.1333734649602
2023-06-30 06:00:00,26045,5.291839384718745e-09,0.0,311.1333731659877
2023-06-30 07:00:00,26045,9.203677587003164e-11,0.0,311.13337316078787
2023-06-30 08:00:00,26045,1.600722829383577e-12,0.0,311.13337316069743
2023-06-30 09:00:00,26045,2.7840105786931274e-14,0.0,311.13337316069584
2023-06-30 10:00:00,26045,4.842009347277172e-16,0.0,311.13337316069584
2023-06-30 11:00:00,26045,8.42132379041645e-18,0.0,311.13337316069584
2023-06-30 12:00:00,26045,1.4646542230017403e-19,0.0,311.13337316069584
2023-06-30 13:00:00,26045,2.5473572164486822e-21,0.0,311.13337316069584
2023-06-30 14:00:00,26045,4.430416876752124e-23,0.0,311.13337316069584
2023-06-30 15:00:00,26045,7.705473568867828e-25,0.0,311.13337316069584
2023-06-30 16:00:00,26045,1.3401520572945987e-26,0.0,311.13337316069584
2023-06-30 17:00:00,26045,2.330820449410528e-28,0.0,311.13337316069584
2023-06-30 18:00:00,26045,4.053811608779292e-30,0.0,311.13337316069584
2023-06-30 19:00:00,26045,7.050473820765478e-32,0.0,311.13337316069584
2023-06-30 20:00:00,26045,1.2262331330258359e-33,0.0,311.13337316069584
2023-06-30 21:00:00,26045,2.132690276931068e-35,0.0,311.13337316069584
2023-06-30 22:00:00,26045,3.709219474516095e-37,0.0,311.13337316069584
2023-06-30 23:00:00,26045,6.451151983459878e-39,0.0,311.13337316069584
2023-07-01 00:00:00,26045,1.1219978272956664e-40,0.0,311.13337316069584
2023-07-01 01:00:00,26045,1.951402056072836e-42,0.0,311.13337316069584
2023-07-01 02:00:00,26045,3.393919214285452e-44,0.0,311.13337316069584
2023-07-01 03:00:00,26045,5.902775185282496e-46,0.0,311.13337316069584
2023-07-01 04:00:00,26045,1.0266229891780885e-47,0.0,311.13337316069584
2023-07-01 05:00:00,26045,1.785524145552417e-49,0.0,311.13337316069584
2023-07-01 06:00:00,26045,3.1054208876649734e-51,0.0,311.13337316069584
2023-07-01 07:00:00,26045,5.401012869844054e-53,0.0,311.13337316069584
2023-07-01 08:00:00,26045,9.39355439260773e-55,0.0,311.13337316069584
2023-07-01 09:00:00,26045,1.6337466000044493e-56,0.0,311.13337316069584
2023-07-01 10:00:00,26045,2.8414462103147795e-58,0.0,311.13337316069584
2023-07-01 11:00:00,26045,4.9419025974347755e-60,0.0,311.13337316069584
2023-07-01 12:00:00,26045,8.595060217531633e-62,0.0,311.13337316069584
2023-07-01 13:00:00,26045,1.494870825283803e-63,0.0,311.13337316069584
2023-07-01 14:00:00,26045,2.599910562262973e-65,0.0,311.13337316069584
2023-07-01 15:00:00,26045,4.52181875345869e-67,0.0,311.13337316069584
2023-07-01 16:00:00,26045,7.864441621920134e-69,0.0,311.13337316069584
2023-07-01 17:00:00,26045,1.3678001131133754e-70,0.0,311.13337316069584
2023-07-01 18:00:00,26045,2.3789065255673935e-72,0.0,311.13337316069584
2023-07-01 19:00:00,26045,4.1374439167911105e-74,0.0,311.13337316069584
2023-07-01 20:00:00,26045,7.195928877663171e-76,0.0,311.13337316069584
2023-07-01 21:00:00,26045,1.2515309803292025e-77,0.0,311.13337316069584
2023-07-01 22:00:00,26045,2.1766888213498155e-79,0.0,311.13337316069584
2023-07-01 23:00:00,26045,3.7857426619538996e-81,0.0,311.13337316069584
2023-07-02 00:00:00,26045,6.584242709369126e-83,0.0,311.13337316069584
2023-06-30 01:00:00,26047,1.3139069838572817e-94,0.0,68.17135434727956
2023-06-30 02:00:00,26047,1.1935887187608631e-94,0.0,94.81671118909622
2023-06-30 03:00:00,26047,1.0842883454130012e-94,0.0,112.13439340499434
2023-06-30 04:00:00,26047,9.849969235793462e-95,0.0,124.62628229357473
2023-06-30 05:00:00,26047,8.947979046027871e-95,0.0,134.0612905815194
2023-06-30 06:00:00,26047,8.12858670839332e-95,0.0,141.37400197140406
2023-06-30 07:00:00,26047,7.384228498523324e-95,0.0,147.1352743494246
2023-06-30 08:00:00,26047,6.708033324181847e-95,0.0,151.72503581359285
2023-06-30 09:00:00,26047,6.09375929893457e-95,0.0,155.4106363834306
2023-06-30 10:00:00,26047,5.5357361239526375e-95,0.0,158.38756380904007
2023-06-30 11:00:00,26047,5.0288127460813915e-95,0.0,160.80274196107723
2023-06-30 12:00:00,26047,4.5683098090112344e-95,0.0,162.76885570693457
2023-06-30 13:00:00,26047,4.1499764586323865e-95,0.0,164.37366049628258
2023-06-30 14:00:00,26047,3.7699511038483186e-95,0.0,165.68630318107205
2023-06-30 15:00:00,26047,3.42472577063506e-95,0.0,166.76176679825855
2023-06-30 16:00:00,26047,3.1111137203024593e-95,0.0,167.6440862164751
2023-06-30 17:00:00,26047,2.8262200330449786e-95,0.0,168.368729105447
2023-06-30 18:00:00,26047,2.5674148852418746e-95,0.0,168.96439270203103
2023-06-30 19:00:00,26047,2.3323092738323406e-95,0.0,169.45438106524531
2023-06-30 20:00:00,26047,2.1187329636798738e-95,0.0,169.8576744442719
2023-06-30 21:00:00,26047,1.9247144543603086e-95,0.0,170.18976845064847
2023-06-30 22:00:00,26047,1.74846278144905e-95,0.0,170.4633383844998
2023-06-30 23:00:00,26047,1.588350984317101e-95,0.0,170.68876896528457
2023-07-01 00:00:00,26047,1.442901087828857e-95,0.0,170.87457926967238
2023-07-01 01:00:00,26047,1.3107704593092961e-95,0.0,171.02776529459732
2023-07-01 02:00:00,26047,1.1907394148431676e-95,0.0,171.15407724283926
2023-07-01 03:00:00,26047,1.0816999605012333e-95,0.0,171.25824472771552
2023-07-01 04:00:00,26047,9.826455645650064e-96,0.0,171.34416018865397
2023-07-01 05:00:00,26047,8.9266186633847e-96,0.0,171.41502861577388
2023-07-01 06:00:00,26047,8.109182357807971e-96,0.0,171.47349000423606
2023-07-01 07:00:00,26047,7.3666010604793015e-96,0.0,171.5217196623127
2023-07-01 08:00:00,26047,6.692020081655171e-96,0.0,171.56151048477966
2023-07-01 09:00:00,26047,6.079212435370065e-96,0.0,171.5943405062512
2023-07-01 10:00:00,26047,5.522521358784882e-96,0.0,171.6214284170454
2023-07-01 11:00:00,26047,5.016808095204964e-96,0.0,171.64377921977947
2023-07-01 12:00:00,26047,4.55740445875828e-96,0.0,171.66222180020532
2023-07-01 13:00:00,26047,4.140069742863323e-96,0.0,171.67743985960348
2023-07-01 14:00:00,26047,3.760951574713302e-96,0.0,171.68999739211702
2023-07-01 15:00:00,26047,3.416550354428518e-96,0.0,171.7003596761378
2023-07-01 16:00:00,26047,3.103686950618462e-96,0.0,171.70891057443572
2023-07-01 17:00:00,26047,2.819473354154795e-96,0.0,171.71596679540627
2023-07-01 18:00:00,26047,2.5612860192632614e-96,0.0,171.72178965146819
2023-07-01 19:00:00,26047,2.32674164584897e-96,0.0,171.72659475538148
2023-07-01 20:00:00,26047,2.1136751795042394e-96,0.0,171.7305600171485
2023-07-01 21:00:00,26047,1.920119826119395e-96,0.0,171.73383224004894
2023-07-01 22:00:00,26047,1.7442888966134926e-96,0.0,171.73653256168663
2023-07-01 23:00:00,26047,1.584559314195596e-96,0.0,171.73876094261638
2023-07-02 00:00:00,26047,1.4394566319138692e-96,0.0,171.74059986948828
2023-06-30 01:00:00,26049,84.4018838370253,0.0,502.57111799051586
2023-06-30 02:00:00,26049,61.88668153777578,0.0,626.0173208354538
2023-06-30 03:00:00,26049,45.377676156535685,0.0,674.1294529070279
2023-06-30 04:00:00,26049,33.27264351879212,0.0,694.1605778714609
2023-06-30 05:00:00,26049,24.396771727790863,0.0,701.9325817902936
2023-06-30 06:00:00,26049,17.888643876515854,0.0,704.208089075159
2023-06-30 07:00:00,26049,13.116636221844281,0.0,704.1123489901483
2023-06-30 08:00:00,26049,9.617618136054404,0.0,703.1144373408106
2023-06-30 09:00:00,26049,7.052004572400705,0.0,701.8897928231553
2023-06-30 10:00:00,26049,5.170798817924615,0.0,700.7284746332734
2023-06-30 11:00:00,26049,3.7914269823492894,0.0,699.7358340455125
2023-06-30 12:00:00,26049,2.780018923315189,0.0,698.9322586718314
2023-06-30 13:00:00,26049,2.0384159447010406,0.0,698.3023688392802
2023-06-30 14:00:00,26049,1.494644345318487,0.0,697.8186510854968
2023-06-30 15:00:00,26049,1.0959302613383783,0.0,697.4522221016941
2023-06-30 16:00:00,26049,0.8035778822428,0.0,697.177226806765
2023-06-30 17:00:00,26049,0.5892139633421859,0.0,696.9721945403779
2023-06-30 18:00:00,26049,0.4320341590642596,0.0,696.820031737191
2023-06-30 19:00:00,26049,0.316783929456816,0.0,696.7074788240352
2023-06-30 20:00:00,26049,0.23227806379813332,0.0,696.6244231343962
2023-06-30 21:00:00,26049,0.17031513882134788,0.0,696.5632398781833
2023-06-30 22:00:00,26049,0.12488155806630293,0.0,696.5182254767711
2023-06-30 23:00:00,26049,0.09156792316287393,0.0,696.4851372085872
2023-07-01 00:00:00,26049,0.06714109498786308,0.0,696.4608315461375
2023-07-01 01:00:00,26049,0.049230412577457965,0.0,696.4429860070397
2023-07-01 02:00:00,26049,0.03609761686169767,0.0,696.4298882348543
2023-07-01 03:00:00,26049,0.02646814996814725,0.0,696.4202775979475
2023-07-01 04:00:00,26049,0.019407457434667496,0.0,696.4132270291337
2023-07-01 05:00:00,26049,0.014230288272195241,0.0,696.4080553028696
2023-07-01 06:00:00,26049,0.010434190310166553,0.0,696.4042621312176
2023-07-01 07:00:00,26049,0.007650746446331714,0.0,696.4014802606497
2023-07-01 08:00:00,26049,0.005609819204564902,0.0,696.399440179272
2023-07-01 09:00:00,26049,0.004113333480420603,0.0,696.3979441483166
2023-07-01 10:00:00,26049,0.0030160530498703213,0.0,696.3968471123873
2023-07-01 11:00:00,26049,0.0022114851720463737,0.0,696.3960426759626
2023-07-01 12:00:00,26049,0.0016215453061713418,0.0,696.3954528067708
2023-07-01 13:00:00,26049,0.0011889788876735788,0.0,696.3950202783494
2023-07-01 14:00:00,26049,0.0008718046852920459,0.0,696.3947031245758
2023-07-01 15:00:00,26049,0.0006392404584948566,0.0,696.3944705713322
2023-07-01 16:00:00,26049,0.0004687154940442056,0.0,696.3943000522729
2023-07-01 17:00:00,26049,0.0003436800838207137,0.0,696.3941750200374
2023-07-01 18:00:00,26049,0.0002519993503860425,0.0,696.3940833410109
2023-07-01 19:00:00,26049,0.00018477553860268242,0.0,696.3940161181167
2023-07-01 20:00:00,26049,0.00013548447491475125,0.0,696.3939668275464
2023-07-01 21:00:00,26049,9.934238634474413e-05,0.0,696.393930685723
2023-07-01 22:00:00,26049,7.284162802327029e-05,0.0,696.3939041851073
2023-07-01 23:00:00,26049,5.341026089978955e-05,0.0,696.3938847538169
2023-07-02 00:00:00,26049,3.916244113149513e-05,0.0,696.3938705060384
2023-06-30 01:00:00,26051,0.0,0.0,161.33214703099102
2023-06-30 02:00:00,26051,0.0,0.0,206.72339647950744
2023-06-30 03:00:00,26051,0.0,0.0,215.9179687234861
2023-06-30 04:00:00,26051,0.0,0.0,218.00816149927175
2023-06-30 05:00:00,26051,0.0,0.0,218.49696951070035
2023-06-30 06:00:00,26051,0.0,0.0,218.61366744249017
2023-06-30 07:00:00,26051,0.0,0.0,218.64244446720227
2023-06-30 08:00:00,26051,0.0,0.0,218.64995633261756
2023-06-30 09:00:00,26051,0.0,0.0,218.65210428627918
2023-06-30 10:00:00,26051,0.0,0.0,218.65279827858615
2023-06-30 11:00:00,26051,0.0,0.0,218.65305359452483
2023-06-30 12:00:00,26051,0.0,0.0,218.65315824442982
2023-06-30 13:00:00,26051,0.0,0.0,218.6532043852593
2023-06-30 14:00:00,26051,0.0,0.0,218.65322561148204
2023-06-30 15:00:00,26051,0.0,0.0,218.65323559918247
2023-06-30 16:00:00,26051,0.0,0.0,218.65324035275427
2023-06-30 17:00:00,26051,0.0,0.0,218.65324262796707
2023-06-30 18:00:00,26051,0.0,0.0,218.65324371995024
2023-06-30 19:00:00,26051,0.0,0.0,218.65324424474167
2023-06-30 20:00:00,26051,0.0,0.0,218.65324449711062
2023-06-30 21:00:00,26051,0.0,0.0,218.6532446185108
2023-06-30 22:00:00,26051,0.0,0.0,218.65324467691806
2023-06-30 23:00:00,26051,0.0,0.0,218.65324470502065
2023-07-01 00:00:00,26051,0.0,0.0,218.65324471854265
2023-07-01 01:00:00,26051,0.0,0.0,218.65324472504903
2023-07-01 02:00:00,26051,0.0,0.0,218.65324472817974
2023-07-01 03:00:00,26051,0.0,0.0,218.65324472968618
2023-07-01 04:00:00,26051,0.0,0.0,218.65324473041105
2023-07-01 05:00:00,26051,0.0,0.0,218.65324473075984
2023-07-01 06:00:00,26051,0.0,0.0,218.65324473092767
2023-07-01 07:00:00,26051,0.0,0.0,218.65324473100844
2023-07-01 08:00:00,26051,0.0,0.0,218.6532447310473
2023-07-01 09:00:00,26051,0.0,0.0,218.653244731066
2023-07-01 10:00:00,26051,0.0,0.0,218.65324473107498
2023-07-01 11:00:00,26051,0.0,0.0,218.65324473107933
2023-07-01 12:00:00,26051,0.0,0.0,218.6532447310814
2023-07-01 13:00:00,26051,0.0,0.0,218.6532447310824
2023-07-01 14:00:00,26051,0.0,0.0,218.65324473108288
2023-07-01 15:00:00,26051,0.0,0.0,218.6532447310831
2023-07-01 16:00:00,26051,0.0,0.0,218.65324473108322
2023-07-01 17:00:00,26051,0.0,0.0,218.65324473108328
2023-07-01 18:00:00,26051,0.0,0.0,218.6532447310833
2023-07-01 19:00:00,26051,0.0,0.0,218.65324473108333
2023-07-01 20:00:00,26051,0.0,0.0,218.65324473108333
2023-07-01 21:00:00,26051,0.0,0.0,218.65324473108333
2023-07-01 22:00:00,26051,0.0,0.0,218.65324473108333
2023-07-01 23:00:00,26051,0.0,0.0,218.65324473108333
2023-07-02 00:00:00,26051,0.0,0.0,218.65324473108333
2023-06-30 01:00:00,26053,2.4488326860725476,0.0,159.37014968868436
2023-06-30 02:00:00,26053,2.076091128591658,0.0,195.37949161074036
2023-06-30 03:00:00,26053,1.7600852841970334,0.0,217.45519431843238
2023-06-30 04:00:00,26053,1.4921793003125303,0.0,231.94123928522805
2023-06-30 05:00:00,26053,1.2650518041783338,0.0,241.76001218932382
2023-06-30 06:00:00,26053,1.072495823336827,0.0,248.53612440530594
2023-06-30 07:00:00,26053,0.9092491606081203,0.0,253.26273552951602
2023-06-30 08:00:00,26053,0.7708505880184935,0.0,256.5811685515133
2023-06-30 09:00:00,26053,0.6535179297290081,0.0,258.91983769518
2023-06-30 10:00:00,26053,0.5540447021972598,0.0,260.57127406493646
2023-06-30 11:00:00,26053,0.4697124869399353,0.0,261.7381511416723
2023-06-30 12:00:00,26053,0.3982166412065912,0.0,262.56226681142476
2023-06-30 13:00:00,26053,0.3376033163754002,0.0,263.14348422715256
2023-06-30 14:00:00,26053,0.28621606290064316,0.0,263.5524428582801
2023-06-30 15:00:00,26053,0.2426505626243726,0.0,263.83925190514185
2023-06-30 16:00:00,26053,0.20571625137043367,0.0,264.0395169896308
2023-06-30 17:00:00,26053,0.17440378303764453,0.0,264.1785586722823
2023-06-30 18:00:00,26053,0.14785744604625528,0.0,264.27438559688596
2023-06-30 19:00:00,26053,0.1253517783304189,0.0,264.3398000424509
2023-06-30 20:00:00,26053,0.10627174180786844,0.0,264.38389404669425
2023-06-30 21:00:00,26053,0.09009591453189328,0.0,264.4131148943988
2023-06-30 22:00:00,26053,0.07638224119835786,0.0,264.432025021127
2023-06-30 23:00:00,26053,0.06475595259559563,0.0,264.4438444262927
2023-07-01 00:00:00,26053,0.05489932385818997,0.0,264.45083797930187
2023-07-01 01:00:00,26053,0.04654299163674752,0.0,264.45459196105134
2023-07-01 02:00:00,26053,0.03945859289804687,0.0,264.45621144256415
2023-07-01 03:00:00,26053,0.03345252418764799,0.0,264.45646106387306
2023-07-01 04:00:00,26053,0.028360650807205193,0.0,264.45586534253977
2023-07-01 05:00:00,26053,0.02404382131812995,0.0,264.4547800508625
2023-07-01 06:00:00,26053,0.020384064791323094,0.0,264.4534429203145
2023-07-01 07:00:00,26053,0.017281366880877103,0.0,264.4520095846974
2023-07-01 08:00:00,26053,0.014650936617833007,0.0,264.4505789930689
2023-07-01 09:00:00,26053,0.012420889230543646,0.0,264.4492113198657
2023-07-01 10:00:00,26053,0.010530281667429272,0.0,264.4479405373587
2023-07-01 11:00:00,26053,0.008927447136612428,0.0,264.4467831978462
2023-07-01 12:00:00,26053,0.0075685831484948495,0.0,264.44574453053593
2023-07-01 13:00:00,26053,0.006416554475103479,0.0,264.44482264125816
2023-07-01 14:00:00,26053,0.0054398783133086555,0.0,264.44401137642194
2023-07-01 15:00:00,26053,0.004611863918310862,0.0,264.44330225046104
2023-07-01 16:00:00,26053,0.003909883195177791,0.0,264.44268572012567
2023-07-01 17:00:00,26053,0.0033147523150537286,0.0,264.44215200623375
2023-07-01 18:00:00,26053,0.0028102074567612303,0.0,264.44169160449565
2023-07-01 19:00:00,26053,0.0023824603467871523,0.0,264.4412955850106
2023-07-01 20:00:00,26053,0.002019821451386687,0.0,264.4409557501721
2023-07-01 21:00:00,26053,0.0017123805233457254,0.0,264.44066469953583
2023-07-01 22:00:00,26053,0.0014517357733381223,0.0,264.4404158352189
2023-07-01 23:00:00,26053,0.001230764264634263,0.0,264.4402033308326
2023-07-02 00:00:00,26053,0.001043427256474937,0.0,264.4400220795229
2023-06-30 01:00:00,26055,0.9843945439123878,0.0,245.0659508514361
2023-06-30 02:00:00,26055,0.3497797159916664,0.0,278.121419543917
2023-06-30 03:00:00,26055,0.12428537975531459,0.0,281.8632064843847
2023-06-30 04:00:00,26055,0.044161667800344334,0.0,282.2800096092402
2023-06-30 05:00:00,26055,0.015691732259639126,0.0,282.31421730595787
2023-06-30 06:00:00,26055,0.005575660376356514,0.0,282.3120136503281
2023-06-30 07:00:00,26055,0.001981169963779832,0.0,282.3094181314598
2023-06-30 08:00:00,26055,0.0007039586632692726,0.0,282.30826704571655
2023-06-30 09:00:00,26055,0.00025013391513689057,0.0,282.3078291450295
2023-06-30 10:00:00,26055,8.887876343639308e-05,0.0,282.3076699003805
2023-06-30 11:00:00,26055,3.1580821759653054e-05,0.0,282.30761285627614
2023-06-30 12:00:00,26055,1.1221446658950621e-05,0.0,282.30759252894944
2023-06-30 13:00:00,26055,3.987257395580115e-06,0.0,282.30758529880654
2023-06-30 14:00:00,26055,1.4167711188937781e-06,0.0,282.30758272883105
2023-06-30 15:00:00,26055,5.034138015660989e-07,0.0,282.30758181553824
2023-06-30 16:00:00,26055,1.7887536824233645e-07,0.0,282.30758149100797
2023-06-30 17:00:00,26055,6.3558840191294e-08,0.0,282.3075813756925
2023-06-30 18:00:00,26055,2.258402711428393e-08,0.0,282.3075813347177
2023-06-30 19:00:00,26055,8.024663117886384e-09,0.0,282.3075813201584
2023-06-30 20:00:00,26055,2.851361177955608e-09,0.0,282.30758131498516
2023-06-30 21:00:00,26055,1.0131591130636551e-09,0.0,282.30758131314695
2023-06-30 22:00:00,26055,3.600004784802163e-10,0.0,282.30758131249377
2023-06-30 23:00:00,26055,1.279170693279271e-10,0.0,282.3075813122617
2023-07-01 00:00:00,26055,4.545209688199045e-11,0.0,282.30758131217925
2023-07-01 01:00:00,26055,1.615025361215664e-11,0.0,282.3075813121499
2023-07-01 02:00:00,26055,5.7385843476965715e-12,0.0,282.3075813121395
2023-07-01 03:00:00,26055,2.0390608783282485e-12,0.0,282.3075813121358
2023-07-01 04:00:00,26055,7.245287362897556e-13,0.0,282.3075813121345
2023-07-01 05:00:00,26055,2.574429705796773e-13,0.0,282.30758131213406
2023-07-01 06:00:00,26055,9.147585151734126e-14,0.0,282.3075813121339
2023-07-01 07:00:00,26055,3.250363135563985e-14,0.0,282.30758131213383
2023-07-01 08:00:00,26055,1.1549343720545239e-14,0.0,282.3075813121338
2023-07-01 09:00:00,26055,4.1037673272821286e-15,0.0,282.3075813121338
2023-07-01 10:00:00,26055,1.4581699777892881e-15,0.0,282.3075813121338
2023-07-01 11:00:00,26055,5.181238395243541e-16,0.0,282.3075813121338
2023-07-01 12:00:00,26055,1.8410220836562247e-16,0.0,282.3075813121338
2023-07-01 13:00:00,26055,6.541606569621262e-17,0.0,282.3075813121338
2023-07-01 14:00:00,26055,2.3243945247374205e-17,0.0,282.3075813121338
2023-07-01 15:00:00,26055,8.25914834395506e-18,0.0,282.3075813121338
2023-07-01 16:00:00,26055,2.934679575325599e-18,0.0,282.3075813121338
2023-07-01 17:00:00,26055,1.0427641993059352e-18,0.0,282.3075813121338
2023-07-01 18:00:00,26055,3.7051989746904726e-19,0.0,282.3075813121338
2023-07-01 19:00:00,26055,1.3165487893797112e-19,0.0,282.3075813121338
2023-07-01 20:00:00,26055,4.678023303625633e-20,0.0,282.3075813121338
2023-07-01 21:00:00,26055,1.6622173219706523e-20,0.0,282.3075813121338
2023-07-01 22:00:00,26055,5.906269050258666e-21,0.0,282.3075813121338
2023-07-01 23:00:00,26055,2.098643398366613e-21,0.0,282.3075813121338
2023-07-02 00:00:00,26055,7.456998785578316e-22,0.0,282.3075813121338
2023-06-30 01:00:00,26057,6.512645548629991e-06,0.0,112.73071697293113
2023-06-30 02:00:00,26057,4.470876052888718e-06,0.0,146.59603910669193
2023-06-30 03:00:00,26057,3.0692185734718292e-06,0.0,160.0911736498567
2023-06-30 04:00:00,26057,2.1069925760205194e-06,0.0,166.07128488150704
2023-06-30 05:00:00,26057,1.4464325720484016e-06,0.0,168.81611057756217
2023-06-30 06:00:00,26057,9.929637196131153e-07,0.0,170.09431104831427
2023-06-30 07:00:00,26057,6.816611901041454e-07,0.0,170.69337103305048
2023-06-30 08:00:00,26057,4.679546381364712e-07,0.0,170.9749626624898
2023-06-30 09:00:00,26057,3.2124689880023725e-07,0.0,171.10750782268488
2023-06-30 10:00:00,26057,2.205332773273495e-07,0.0,171.16993685000747
2023-06-30 11:00:00,26057,1.5139422852136097e-07,0.0,171.19934990306294
2023-06-30 12:00:00,26057,1.0393085663691633e-07,0.0,171.2132096444657
2023-06-30 13:00:00,26057,7.134765351876805e-08,0.0,171.21974093437035
2023-06-30 14:00:00,26057,4.8979560328438876e-08,0.0,171.22281884609654
2023-06-30 15:00:00,26057,3.362405365351119e-08,0.0,171.2242693515004
2023-06-30 16:00:00,26057,2.3082628274181448e-08,0.0,171.2249529245317
2023-06-30 17:00:00,26057,1.5846028962911863e-08,0.0,171.22527506921023
2023-06-30 18:00:00,26057,1.0878164778761355e-08,0.0,171.22542688476832
2023-06-30 19:00:00,26057,7.46776805916799e-09,0.0,171.2254984298663
2023-06-30 20:00:00,26057,5.126559573211358e-09,0.0,171.22553214622533
2023-06-30 21:00:00,26057,3.519339761151226e-09,0.0,171.22554803524895
2023-06-30 22:00:00,26057,2.415996962005717e-09,0.0,171.2255555229327
2023-06-30 23:00:00,26057,1.6585614679360982e-09,0.0,171.22555905142056
2023-07-01 00:00:00,26057,1.1385884114020817e-09,0.0,171.22556071413024
2023-07-01 01:00:00,26057,7.816313086016199e-10,0.0,171.22556149760453
2023-07-01 02:00:00,26057,5.36583278442073e-10,0.0,171.22556186675615
2023-07-01 03:00:00,26057,3.6835987956873216e-10,0.0,171.22556204067374
2023-07-01 04:00:00,26057,2.528759399097436e-10,0.0,171.22556212259974
2023-07-01 05:00:00,26057,1.7359719266957937e-10,0.0,171.22556216118423
2023-07-01 06:00:00,26057,1.1917300362191512e-10,0.0,171.2255621793509
2023-07-01 07:00:00,26057,8.18112584303199e-11,0.0,171.2255621879006
2023-07-01 08:00:00,26057,5.616273654717028e-11,0.0,171.2255621919218
2023-07-01 09:00:00,26057,3.8555243336751626e-11,0.0,171.22556219381133
2023-07-01 10:00:00,26057,2.6467848259274808e-11,0.0,171.22556219469803
2023-07-01 11:00:00,26057,1.8169953833703887e-11,0.0,171.2255621951133
2023-07-01 12:00:00,26057,1.2473519535281495e-11,0.0,171.22556219530725
2023-07-01 13:00:00,26057,8.562965598098761e-12,0.0,171.2255621953974
2023-07-01 14:00:00,26057,5.878403415076556e-12,0.0,171.22556219543904
2023-07-01 15:00:00,26057,4.0354741957688245e-12,0.0,171.22556219545808
2023-07-01 16:00:00,26057,2.7703188833466543e-12,0.0,171.22556219546667
2023-07-01 17:00:00,26057,1.9018004683251114e-12,0.0,171.22556219547047
2023-07-01 18:00:00,26057,1.3055699266476941e-12,0.0,171.22556219547204
2023-07-01 19:00:00,26057,8.962627056601819e-13,0.0,171.22556219547266
2023-07-01 20:00:00,26057,6.152767624020766e-13,0.0,171.22556219547286
2023-07-01 21:00:00,26057,4.223822903276247e-13,0.0,171.22556219547292
2023-07-01 22:00:00,26057,2.899618677063298e-13,0.0,171.2255621954729
2023-07-01 23:00:00,26057,1.9905636824528632e-13,0.0,171.22556219547283
2023-07-02 00:00:00,26057,1.3665051219470424e-13,0.0,171.2255621954728
2023-06-30 01:00:00,26059,0.8768944514979659,0.0,145.056711502277
2023-06-30 02:00:00,26059,0.7711990189616043,0.0,190.80766070958757
2023-06-30 03:00:00,26059,0.6782434600097599,0.0,219.6940997130624
2023-06-30 04:00:00,26059,0.5964921890920007,0.0,239.62916308373468
2023-06-30 05:00:00,26059,0.5245947106407,0.0,253.95747782573233
2023-06-30 06:00:00,26059,0.46136330946951254,0.0,264.4941401108296
2023-06-30 07:00:00,26059,0.40575343023320803,0.0,272.35391429825745
2023-06-30 08:00:00,26059,0.35684642182603854,0.0,278.27267116055657
2023-06-30 09:00:00,26059,0.3138343616635806,0.0,282.7589484651228
2023-06-30 10:00:00,26059,0.276006709151764,0.0,286.17514000060896
2023-06-30 11:00:00,26059,0.2427385678641793,0.0,288.78506397811685
2023-06-30 12:00:00,26059,0.21348036252392016,0.0,290.78372106854465
2023-06-30 13:00:00,26059,0.18774876025817433,0.0,292.316847503863
2023-06-30 14:00:00,26059,0.16511868614862293,0.0,293.4942512024709
2023-06-30 15:00:00,26059,0.14521630117800152,0.0,294.3991713249738
2023-06-30 16:00:00,26059,0.12771282657154254,0.0,295.09499307204436
2023-06-30 17:00:00,26059,0.11231911251409668,0.0,295.6301475150824
2023-06-30 18:00:00,26059,0.09878086152049322,0.0,296.04173422261124
2023-06-30 19:00:00,26059,0.08687442755128799,0.0,296.3582268854184
2023-06-30 20:00:00,26059,0.07640312147711165,0.0,296.6015099550134
2023-06-30 21:00:00,26059,0.06719396185949007,0.0,296.7884210147853
2023-06-30 22:00:00,26059,0.05909481737244452,0.0,296.93192430717477
2023-06-30 23:00:00,26059,0.051971893658914435,0.0,297.04200684516474
2023-07-01 00:00:00,26059,0.045707523105960275,0.0,297.1263645875707
